"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,08,5.826265,3.0564709,15.080175,2.1702085,17.612358,11.629419,14.790486,5.2583146,2.7629938,15.598943,13.549073,3.6688557,1.0169466,7.4690595,0.0,7.9659715
11,09,5.562495,2.8214104,15.252133,2.245364,17.612358,11.343551,15.085207,5.315597,2.9609191,15.313968,13.569966,3.8026373,1.1835018,7.134166,0.0,7.9468846
11,10,5.409327,2.913002,15.252133,2.245364,17.906178,11.262613,16.17149,3.993498,3.1124408,15.313968,13.392355,3.8808851,1.5539222,6.830059,0.0,7.9491496
11,11,5.4954853,2.935984,15.335496,2.5357156,17.500568,11.330538,15.823406,4.306029,3.1124408,15.247248,13.524746,3.6774275,2.1002553,6.4043455,0.0,7.955312
11,12,5.4925323,3.0107908,15.421228,1.9086841,18.321722,11.155526,15.823406,4.306029,3.005412,15.366996,13.504238,3.7776372,2.020094,6.4043455,0.0,7.967909
11,13,5.3208294,3.0107908,15.421228,3.0057735,16.67168,11.806972,15.533296,4.261674,3.3025851,15.334849,13.388616,3.6575649,2.020094,6.4043455,0.0,7.9426866
11,14,5.3208294,3.1506107,15.264776,2.6197028,16.921373,11.987937,15.533296,3.859974,4.0121193,15.002185,13.377702,3.6575649,1.9709384,6.455638,0.0,7.9423094
11,15,5.4312787,3.4413617,15.017591,2.4437494,16.921373,11.987937,17.237083,2.5072687,3.78942,15.183127,13.269095,3.840498,1.9180528,6.3232408,0.0,7.9540725
11,16,5.3443456,3.493977,15.019363,2.4239757,16.921373,11.997604,17.926498,1.6409272,3.8086505,15.454421,13.269095,3.763717,2.0541704,6.2599993,0.0,7.9585414
11,17,5.1854568,4.272568,14.160527,2.4239757,17.362429,11.506685,18.057014,1.6733245,3.725944,15.454421,13.4125805,3.6918087,2.0403836,6.213509,0.0,7.9453754
11,18,5.21193,4.024851,14.263277,2.793867,17.183512,11.250087,18.031097,1.7184948,3.725944,15.668196,13.318584,3.716989,1.8301772,6.298363,0.0,7.935692
11,19,4.9982696,4.0305786,14.349755,3.3897617,16.405079,11.222674,18.075325,1.7184948,3.8996882,15.623977,13.285822,3.6131063,1.8301772,6.298363,0.0,7.916072
11,20,4.582989,4.0305786,14.315338,3.305107,16.56916,10.923314,18.359844,2.4166424,3.2896354,15.623426,13.197411,3.5959358,1.8301772,6.298363,0.0,7.889195
11,21,4.582989,4.186627,14.133552,3.07692,16.85002,10.935652,19.680058,1.1503257,3.4069521,15.322519,13.492773,3.5959358,1.8444728,6.2834425,0.0,7.902816
11,22,4.726981,3.9892998,14.03159,3.007065,17.094675,10.935652,19.876484,0.6515626,4.142192,15.006758,13.374803,3.6036901,1.9042392,6.213157,0.0,7.9038763
11,23,4.987209,3.9663692,13.83672,3.110688,17.094675,10.845279,20.814333,-0.1320937,4.229527,15.006758,13.4071865,3.535331,1.9424034,6.213157,0.0,7.9238367
11,24,4.7606244,4.1391706,13.740531,3.110688,17.279287,10.844201,21.853788,-1.0976833,4.186084,15.006758,13.4683485,3.491506,2.2427847,5.8888507,0.0,7.9276624
11,25,4.5750155,3.983812,13.818668,3.2050946,17.259727,10.76128,21.666174,-0.9451718,4.186084,15.22101,13.362697,3.461863,2.0576231,6.0127525,0.0,7.908441
11,26,4.4661937,3.8554082,14.01155,3.2792368,17.019209,10.716518,21.671787,-0.9451718,4.240692,15.152832,13.537996,3.3091342,2.0576231,6.0127525,0.0,7.892384
11,27,4.589114,3.8554082,14.133969,3.552748,16.622198,10.415977,21.963997,-1.0040153,4.3208637,15.142379,13.479005,3.3541777,2.0576231,6.0127525,0.0,7.899747
11,28,4.589114,3.923091,14.059637,3.474807,17.370779,9.794392,21.230202,-0.32603574,4.807861,14.661194,13.336093,3.3541777,2.278084,5.7842417,0.0,7.8891754
11,29,4.498226,4.0574203,13.972767,3.3517,17.550491,9.794392,21.049644,-0.15680061,5.1631026,14.207077,13.37902,3.5799205,2.049746,5.789873,0.0,7.8857718
11,30,4.739974,4.7242265,13.64002,3.0414956,17.550491,9.711159,21.908836,-0.86460435,5.364194,14.080336,13.37902,3.6801329,1.9178733,5.8243713,0.0,7.913169
12,01,5.0422235,5.1146455,13.3248415,3.0414956,17.952324,9.545729,21.845211,-1.0014641,5.364194,14.080336,13.39816,3.606387,2.3366246,5.4485645,0.0,7.9399514
12,02,4.978509,5.3360124,12.998629,3.1823347,18.702782,8.686366,21.482332,-0.6891047,5.364194,14.097164,13.377047,3.659617,2.3419583,5.393001,0.0,7.927389
12,03,4.9443326,5.6262875,13.0734215,3.0056415,18.930788,8.7704935,21.283209,-0.6891047,5.382401,14.180672,13.284907,3.628693,2.3631423,5.393001,0.0,7.945192
12,04,5.378094,5.6262875,13.221264,2.699855,19.15532,8.329834,21.749807,-0.71384877,5.6861987,14.009186,13.39884,3.408025,2.3631423,5.393001,0.0,7.9803333
12,05,5.378094,6.080059,12.876358,2.4939966,19.642376,7.9720016,21.7921,-0.62131,6.32088,12.211673,14.381214,3.408025,2.418439,5.336098,0.0,7.9793334
12,06,5.1835246,6.2762866,12.912726,2.038418,20.137842,7.9720016,21.771248,-0.5176927,6.5416117,11.62942,14.639731,3.4648585,2.2957263,5.4045277,0.0,7.983348
12,07,5.0602407,6.276529,12.860417,1.9250793,20.137842,8.058953,20.088121,0.80991995,6.2178674,11.953593,14.622434,3.3864424,2.2652366,5.5318465,0.0,7.9463015
12,08,4.738505,6.895193,12.316623,1.9250793,20.425701,7.6084313,19.779495,1.0875189,6.388816,11.953593,14.527127,3.640674,2.1453488,5.484243,0.0,7.9277563
12,09,4.957733,6.940496,12.243228,1.5681053,21.228317,7.276044,19.43246,1.3771329,6.388816,11.9932165,14.568217,3.6033452,1.9305401,5.669304,0.0,7.945131
12,10,5.504501,6.6394653,12.312017,1.6743183,21.039553,7.257284,19.441458,1.3771329,5.992209,12.241903,14.763456,3.5584776,1.9557462,5.669304,0.0,7.9617896
12,11,5.547385,6.6394653,12.305138,1.6453313,21.714201,6.7609844,19.372921,1.1804657,6.278856,11.915165,14.940988,3.6217287,1.9557462,5.669304,0.0,7.9698453
12,12,5.547385,7.0951757,11.802428,1.6119998,22.163277,6.4270525,19.372921,1.0469277,7.123811,11.005089,15.1212225,3.6217287,2.01571,5.6071925,0.0,7.970794
12,13,5.571576,7.3612366,11.637278,0.99354446,22.760015,6.4270525,19.209455,1.1830583,7.247487,10.802223,15.201763,3.6680624,2.1539884,5.4171033,0.0,7.9755907
12,14,5.536727,6.7836123,12.171466,0.8778067,22.760015,6.2703543,19.208172,1.6060524,6.826876,10.939927,15.291541,3.6518788,2.32016,5.180367,0.0,7.9616632
12,15,5.7545667,6.7359667,12.113814,0.8778067,22.768335,6.3328657,18.052706,2.6291082,6.7271256,10.939927,15.344517,3.6144443,2.1608906,5.334002,0.0,7.9590707
12,16,6.4616117,7.0500555,11.330929,1.0672753,21.129938,7.8293014,17.782862,2.6159983,6.7271256,10.982996,15.306625,3.594596,2.0586329,5.45346,0.0,7.959427
12,17,6.054518,7.0500555,11.41258,0.79548335,21.44101,7.8214607,17.720175,2.6159983,6.7644796,11.235246,14.98675,3.5152147,2.1530116,5.45346,0.0,7.9346294
12,18,6.4100466,7.0500555,11.403226,1.5750599,20.818983,7.3410497,17.95352,2.5206764,7.24142,11.110316,14.647487,3.57223,2.1530116,5.45346,0.0,7.9500356
12,19,6.4100466,7.506214,10.892418,2.2721345,19.803003,7.550474,17.822535,2.6602266,8.062814,10.195713,14.69178,3.57223,2.2136471,5.390903,0.0,7.9362745
12,20,6.4129567,7.8638277,10.545375,2.0998428,19.979511,7.550474,17.899042,2.480051,8.06743,11.700682,13.26705,3.3918955,2.2690911,5.5174875,0.0,7.9363146
12,21,6.3186674,7.6048985,10.888839,2.0359569,19.979511,7.3647175,18.193596,2.2816622,8.127309,11.769646,13.310761,3.1479058,2.5843349,5.4013824,0.0,7.9339457
12,22,6.234467,7.6217895,10.839134,2.0359569,19.821714,7.54106,17.704796,2.4881315,8.322384,11.769646,13.25791,3.172878,2.5396917,5.470944,0.0,7.9213667
12,23,6.110032,7.350715,11.149372,1.9024146,20.21837,7.444429,17.093466,2.9103236,8.322384,12.096988,12.971555,3.1597106,2.4560592,5.5290413,0.0,7.9143248
12,24,6.1188073,7.2755027,11.2944145,1.6240554,20.216572,7.5999346,17.093466,2.9103236,8.348849,11.960366,13.104384,3.1390946,2.4560592,5.5290413,0.0,7.9113913
12,25,6.1188073,7.2755027,11.2944145,1.6240554,20.216572,7.5999346,17.093466,2.9103236,8.348849,11.960366,13.104384,3.1390946,2.4560592,5.5290413,0.0,7.9113913
12,26,6.1188073,6.8778777,11.869373,1.4398375,20.056858,7.7834907,16.643576,3.212313,8.761038,11.736058,13.005776,3.1390946,2.4230778,5.5630226,0.0,7.9086804
12,27,6.213433,6.686306,12.1110115,1.147687,20.252623,7.7834907,16.238335,3.734739,8.538151,11.995996,12.797935,3.0672092,2.5863757,5.4684954,0.0,7.9081182
12,28,6.2105317,6.789218,12.153303,1.0148652,20.252623,7.817244,16.194405,2.8675733,9.075222,12.391305,12.985425,2.8132076,2.6735861,5.463952,0.0,7.9134974
12,29,6.374692,6.4388328,12.468304,1.0148652,20.624594,7.356432,16.806229,2.8360934,8.666855,12.391305,13.045545,2.8669958,2.5949202,5.4335284,0.0,7.9279456
12,30,6.2199416,6.27386,12.682831,1.4498032,20.581804,6.9762974,17.078594,2.5563955,8.666855,12.316621,13.20343,2.742536,2.6597939,5.417456,0.0,7.921747
12,31,6.2245364,6.232336,13.048912,1.4292198,20.376108,6.8833447,17.024282,2.5563955,8.704532,12.203926,13.345185,2.7657132,2.575671,5.417456,0.0,7.9191747
