"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,21,0,6.5262685,13.7566185,6.025516,14.929012,10.37981,15.18437,5.392518,2.2211328,13.946152,11.653759,5.2891912,2.4039323,7.1749535,0.12327137,8.214749
11,22,0,6.503062,13.540551,6.3835654,14.784517,10.403583,15.29665,4.962364,2.6009498,13.748312,11.751112,5.3922625,2.3337755,7.1699195,0.08140544,8.21086
11,23,0,6.6322227,13.642716,6.261135,14.784714,10.280584,15.602754,4.4077353,2.9863021,13.746634,11.726158,5.3989334,2.3287988,7.16856,0.08267523,8.217852
11,24,0,6.7795105,13.479333,6.2661824,14.159822,10.800561,15.982971,4.1720543,2.9574952,13.7449665,11.736801,5.349346,2.4469643,6.989204,0.15151632,8.21548
11,25,0,6.7778583,13.4753475,6.425947,14.577906,10.233353,15.910024,4.2366433,2.9587994,14.134432,11.393409,5.2808504,2.522231,6.919947,0.15151632,8.214162
11,26,0,6.8546524,13.548897,6.5438013,14.364369,10.239704,15.912275,4.2372804,2.992163,14.188238,11.479241,5.0940127,2.522231,6.919947,0.15151632,8.217738
11,27,0,6.8519645,13.67457,6.573866,14.219563,10.212521,15.923936,4.2798176,3.010909,14.119368,11.511233,5.043765,2.522231,6.919947,0.15151632,8.215372
11,28,0,6.831377,13.688724,6.718492,14.29215,9.997584,15.583798,4.4765525,3.1307209,14.216792,11.399198,5.024595,2.6017988,6.932531,0.062072188,8.211171
11,29,0,6.9369807,13.832999,6.573433,14.3243475,9.997964,15.26299,4.82458,3.3388503,13.964309,11.356144,5.1017585,2.5164502,6.9688487,0.019629339,8.215663
11,30,0,7.1583605,13.747686,6.481894,14.322473,9.968464,15.434918,4.680915,3.3386266,13.9805355,11.352979,5.1340427,2.527716,6.912924,0.012346686,8.218135
12,01,0,7.2876434,13.666143,6.482764,14.566214,9.749583,15.557509,4.553682,3.3393404,13.979284,11.17555,5.3077207,2.5568736,6.8052726,0.057956222,8.220396
12,02,0,7.4429936,13.551722,6.565579,14.139181,10.16479,15.284248,4.7139215,3.340063,14.01875,11.080311,5.3596835,2.5216618,6.8200884,0.057956222,8.218638
12,03,0,7.466452,13.436083,6.6651697,14.912935,9.538972,15.168866,4.714936,3.3646631,13.981344,11.096728,5.3377314,2.514555,6.8200884,0.057956222,8.2197485
12,04,0,7.4646206,13.641115,6.444557,14.807503,9.4797945,15.364806,4.679424,3.464104,13.956368,11.110664,5.260446,2.514555,6.889101,-0.0066460245,8.219315
12,05,0,7.7477436,13.292126,6.588099,14.75295,9.431809,15.601526,4.526946,3.7809317,12.7408,11.8947315,5.241241,2.569005,6.825258,0.0,8.213798
12,06,0,7.890345,13.275093,6.5311766,14.831503,9.430923,15.627543,4.509462,3.7564778,12.569925,12.079975,5.276064,2.5507123,6.789874,0.0,8.22279
12,07,0,8.03352,13.236904,6.4996905,14.8267975,9.386469,14.337666,5.725051,3.7491636,12.582521,12.057015,5.319829,2.4238737,6.8772945,0.0,8.218271
12,08,0,8.39612,12.957015,6.503648,14.258162,9.85838,13.968551,6.1801887,3.7037168,12.580597,12.024662,5.353833,2.4218986,6.8534408,0.0,8.218587
12,09,0,8.536591,12.880907,6.1308775,14.712367,9.47689,14.320956,6.1717925,3.681451,12.551603,12.0003605,5.4808784,2.3979738,6.8003464,0.0,8.2245
12,10,0,8.580706,12.888441,6.159946,14.250409,10.002924,14.193252,6.1725297,3.3285809,12.680417,12.238473,5.4768224,2.3944316,6.8003464,0.0,8.226234
12,11,0,8.580643,12.95695,6.180259,15.099998,9.019847,14.279102,5.890686,3.514177,12.603258,12.340649,5.522283,2.3944316,6.8003464,0.0,8.227331
12,12,0,8.652448,12.864517,6.243061,15.047213,9.022443,14.277027,5.729472,3.8305538,12.477633,12.291181,5.503402,2.4612336,6.7307153,0.0,8.223635
12,13,0,8.770064,12.688946,5.910849,15.48148,9.022914,14.153405,5.7809763,3.9512346,12.205921,12.493475,5.519214,2.4490075,6.708363,0.0,8.2239895
12,14,5.816002,8.71513,12.785335,5.8522053,15.479218,8.998855,14.34777,5.6983,3.8523629,12.233047,12.497845,5.5824437,2.487723,6.5777073,0.0,8.061597
12,15,5.8409977,8.709296,12.789086,5.854022,15.114549,9.168177,14.212891,6.016688,3.8291054,12.230741,12.491999,5.597278,2.4361947,6.5999975,0.0,8.059401
12,16,5.8880043,8.886747,12.579572,6.120092,14.372106,9.76368,13.93263,6.120762,3.829695,12.242724,12.5255995,5.5507135,2.377674,6.6406574,0.0,8.055376
12,17,5.9119987,8.886625,12.622697,6.0224347,14.354806,9.89205,13.875995,6.1215205,3.7676523,12.456161,12.434896,5.44545,2.4070473,6.6406574,0.0,8.056
12,18,5.9360027,8.885548,12.691924,6.038971,14.291312,9.88396,13.858895,5.9660144,4.0390854,12.462778,12.284758,5.4373794,2.4070473,6.6406574,0.0,8.0549555
12,19,5.958996,9.085598,12.355299,6.1863294,14.04268,10.098817,13.837288,6.0210953,4.461786,11.957907,12.292399,5.4185543,2.468576,6.576624,0.0,8.050796
12,20,6.0009956,8.9319935,12.557482,6.1822453,13.983654,10.098415,13.935218,5.9279075,4.620177,12.246029,11.831538,5.352375,2.5409176,6.549313,0.0,8.05055
12,21,6.0270023,8.806244,12.424153,6.4303765,13.981753,9.98875,14.195079,5.5227766,4.8894167,12.241683,11.618547,5.3852177,2.6926584,6.5399723,0.0,8.049575
12,22,6.054001,8.638048,12.593848,6.431298,14.13724,9.755241,14.129279,5.8156657,4.739133,12.239404,11.671563,5.298778,2.7224822,6.524167,0.0,8.05001
12,23,6.0809994,8.609464,12.619121,6.5277886,14.085213,9.749386,14.081334,5.8180814,4.7400293,12.365987,11.591142,5.21198,2.6918387,6.576624,0.0,8.0499325
12,24,6.1069965,8.606411,12.838534,6.2014575,14.269577,9.696198,14.07932,5.8189025,4.7045527,12.294845,11.74888,5.143007,2.6918387,6.576624,0.0,8.051809
12,25,6.129999,8.606423,12.837486,6.205552,14.267516,9.69589,14.077305,5.8202243,4.70495,12.292554,11.746077,5.1242456,2.6918387,6.576624,0.0,8.051779
12,26,6.153002,8.538616,12.925173,6.0495496,14.425274,9.690029,13.960949,5.804086,4.9172487,12.312631,11.625665,5.1054916,2.6842144,6.5845375,0.0,8.051764
12,27,6.185999,8.368338,13.134386,5.9921947,14.44556,9.689722,13.4717245,6.3716536,4.92391,12.099719,11.708229,5.1748376,2.6445887,6.5363755,0.0,8.049816
12,28,6.2129974,8.437764,13.094853,5.960529,14.442727,9.688204,13.053941,6.449521,5.1926103,12.144436,11.768409,5.008023,2.7122767,6.5557833,0.0,8.048139
12,29,6.239004,8.340627,13.192009,5.9631214,14.381435,9.719008,13.591029,6.0263963,5.138957,12.142178,11.75952,5.018308,2.7878702,6.4538217,0.0,8.05022
12,30,6.161003,8.451311,13.183017,6.001025,14.59629,9.363652,14.005137,5.7488837,5.1397686,12.32267,11.551364,5.023204,2.8373525,6.4011235,0.0,8.052386
12,31,6.1870003,8.448308,13.298248,6.6933866,13.832836,9.402317,13.867676,5.7497087,5.1697993,11.993092,11.903707,4.9563713,2.829161,6.4011235,0.0,8.048848
