"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
11,22,8.346678,16.191116,4.0204406,19.20603,8.306473,15.641143,6.7470202,3.0607128,13.354906,11.698303,9.242661,2.8409483,8.020899,12.914601,0.0,9.3061285
11,23,8.275674,16.14206,4.137944,19.179785,8.161878,16.341087,6.162613,3.1618314,13.353301,11.771282,9.215309,2.7815197,8.029354,12.905764,0.0,9.30796
11,24,8.562546,15.835735,4.119834,19.319473,8.095055,16.81647,5.751704,3.103706,13.352154,11.955072,8.926877,3.1706038,7.584728,13.037706,0.0,9.308778
11,25,8.21523,16.187868,4.453405,18.902864,8.148388,16.98622,5.596364,3.1045854,13.699453,11.425459,9.17986,3.1045346,7.565209,13.037706,0.0,9.307144
11,26,8.217895,16.300594,4.4395823,18.7853,8.175502,16.973768,5.5968847,3.2326257,13.539729,11.639426,8.968834,3.1045346,7.565209,13.037706,0.0,9.305173
11,27,8.198546,16.417212,4.5621233,18.583813,8.120072,16.998495,5.537066,3.3739743,13.453669,11.634432,8.949802,3.1045346,7.565209,13.037706,0.0,9.3024435
11,28,8.542308,16.04851,4.6764965,19.076649,7.5758176,16.482258,5.92665,3.7481446,13.349477,11.412822,8.931957,3.2999465,7.4622865,12.9319315,0.0,9.297684
11,29,8.483805,16.49211,4.3389773,19.054249,7.575611,16.373186,6.045769,4.0993767,12.785258,11.5681095,8.67256,3.5503228,7.699717,12.660382,0.0,9.293295
11,30,8.8617,16.401072,4.063252,19.028257,7.4705777,17.006157,5.3115296,4.5109506,12.642002,11.566895,8.667137,3.6583815,7.558414,12.67797,0.0,9.294951
12,01,9.287133,15.983796,4.0135326,19.293333,7.3959064,16.876114,5.132294,4.6650496,12.640992,11.697116,8.691448,3.7699537,7.3171983,12.632987,0.0,9.293123
12,02,9.988284,15.223826,4.1952543,19.59045,6.9208713,16.557907,5.459049,4.6656566,12.590248,11.733119,8.841001,3.5713358,7.36941,12.632987,0.0,9.289292
12,03,10.016786,15.064238,4.22809,19.833735,6.7910595,16.574366,5.4595957,4.650945,12.583786,11.81855,8.564331,3.7576358,7.36941,12.632987,0.0,9.2897005
12,04,9.997126,15.136421,4.0757604,19.91883,6.489893,16.93937,5.3794737,4.831648,12.617361,11.992829,8.239425,3.7576358,7.7841215,12.19962,0.0,9.290634
12,05,10.599548,14.835922,3.8516228,20.015652,6.3510146,17.087576,5.3016415,5.1169505,11.560606,12.683784,8.221796,3.8181472,7.8736196,12.04119,0.0,9.290605
12,06,10.561143,14.890658,3.6053228,20.267023,6.35103,17.045952,5.284362,5.0769973,11.311139,13.03441,7.9961667,3.9142678,8.101012,11.917241,0.0,9.290449
12,07,10.857939,14.637109,3.5616498,20.240734,6.339122,15.807622,6.6307654,4.8207603,11.384445,13.118392,8.092916,3.630981,8.252346,11.863197,0.0,9.282532
12,08,10.923449,14.559693,3.551945,20.15481,6.178056,16.016611,6.7649837,4.752843,11.384195,13.117661,8.461565,3.3571298,8.143441,11.87153,0.0,9.282528
12,09,10.778704,14.688908,3.400528,20.403976,5.9084992,16.13048,6.8861103,4.7534094,11.345655,13.288612,8.437507,3.092094,8.299144,11.87153,0.0,9.285677
12,10,10.777101,14.765692,3.4110572,20.236195,6.0525103,16.050219,6.886419,4.1289177,11.681314,13.579905,8.431784,3.1202345,8.299144,11.87153,0.0,9.286134
12,11,10.754041,14.726311,3.4332976,20.560083,5.6773057,16.18498,6.7389483,4.4012113,11.528153,13.56177,8.445097,3.1202345,8.364029,11.804543,0.0,9.286667
12,12,10.878938,14.615853,3.2962377,20.740292,5.662917,16.010767,6.63449,5.3552504,10.76688,13.584409,8.4274845,3.1655064,8.268396,11.854193,0.0,9.284107
12,13,11.022483,14.429911,2.9591403,21.153427,5.663066,16.013565,6.47491,5.6155143,10.713725,13.522338,8.376664,3.3746064,8.173338,11.760267,0.0,9.283529
12,14,10.948203,14.602193,2.8774447,21.126816,5.632427,15.914025,6.8148,5.390855,10.743726,13.660807,8.25288,3.5478466,8.46815,11.241505,0.0,9.281445
12,15,11.021856,14.548407,2.8421853,21.147263,5.6889925,15.201295,7.567891,5.2459188,10.742636,13.651441,8.197692,3.327185,9.103482,10.876045,0.0,9.277486
12,16,11.314916,14.22534,2.9784913,19.63755,7.1339207,14.845563,7.665901,5.246406,10.700732,13.814235,8.021979,3.164546,9.317719,10.876045,0.0,9.262889
12,17,11.331745,14.248987,2.797565,19.730967,7.431874,14.618658,7.666062,5.2440257,10.954288,13.576988,7.673703,3.4609993,9.317719,10.876045,0.0,9.261975
12,18,11.293169,14.36819,3.3344517,19.456696,6.8064256,14.855016,7.702187,5.467381,10.872095,13.381623,7.6551166,3.4609993,9.412989,10.779502,0.0,9.25639
12,19,11.277326,14.433404,3.5149493,19.265005,6.7672963,14.718745,7.9750934,5.9479804,10.2285385,13.369872,7.637304,3.6177092,9.272672,10.753999,0.0,9.251993
12,20,10.984438,14.712601,3.5680664,19.20949,6.767236,14.730032,7.8201,6.0625267,11.003186,12.604422,7.1592183,3.9728417,9.156434,10.967839,0.0,9.247895
12,21,11.121,14.47552,3.6598835,19.18265,6.7703953,14.757895,7.72033,5.871857,11.295603,11.9155445,7.7735653,3.9016376,9.323211,10.90128,0.0,9.244691
12,22,11.098364,14.466234,3.671981,19.292967,6.57541,14.519779,8.074264,5.8596053,11.29441,12.13489,7.7089996,3.7039638,9.419103,10.845264,0.0,9.2443495
12,23,10.877564,14.671483,3.6813145,19.31674,6.7716055,14.034214,8.323304,5.8604536,11.365691,12.267192,7.602741,3.2632747,9.773861,10.845264,0.0,9.243647
12,24,10.877393,14.76582,3.52058,19.164127,6.988645,14.030572,8.322791,5.7344847,11.381228,12.562846,7.413516,3.2632747,9.773861,10.845264,0.0,9.24296
12,25,10.854371,14.76582,3.52058,19.164127,7.0094333,14.029026,8.322832,5.7348733,11.380484,12.561412,7.3957553,3.2632747,9.773861,10.845264,0.0,9.241406
12,26,10.846459,14.983633,3.3233263,19.113153,7.0854897,13.526482,8.746357,6.0227466,11.022627,12.671285,7.378376,3.4393744,9.68569,10.745508,0.0,9.239367
12,27,10.452556,15.412903,3.170988,19.242962,7.08538,13.568573,8.66627,6.0628915,11.321126,12.364495,7.372132,3.584292,9.700519,10.563777,0.0,9.237925
12,28,10.465417,15.532554,3.0560184,19.216091,7.1572123,13.400113,8.20398,6.577354,11.367452,12.595303,7.1609693,3.546875,9.762897,10.5120125,0.0,9.236951
12,29,10.277617,15.751232,3.0161366,19.484304,6.922966,13.858601,8.113128,6.2507224,11.366247,12.680727,7.1446214,3.5571618,9.734617,10.443395,0.0,9.240098
12,30,10.007316,16.02877,3.2282028,19.620474,6.5379696,14.3479,7.703593,6.250205,11.351443,12.766643,7.030019,3.5303516,9.803054,10.443395,0.0,9.243288
12,31,10.009483,16.259943,3.2821589,19.469408,6.490961,14.253555,7.7037463,6.2806,11.1470585,12.955565,7.161039,3.372313,9.803054,10.443395,0.0,9.242152
