"Month (MM)","Day (DD)","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
12,05,20.160866,7.4881573,21.205582,0.39463976,8.983472,15.454368,14.231546,3.758237,2.6204305,6.8601356,12.233663,5.318928,0.14963125,0.0,8.489975
12,06,20.541403,7.4881573,21.160452,0.6021075,9.070719,14.958819,14.438397,3.8450928,2.4865634,7.0576982,11.734112,5.6440673,0.14963125,0.0,8.512659
12,07,20.541403,7.555253,19.211863,2.15057,8.887795,15.188191,14.4497175,3.733353,2.5503442,7.1434584,11.68438,5.6440673,0.14963125,0.0,8.492144
12,08,20.792809,7.123268,19.01649,2.3379872,9.078318,15.188191,14.3887,4.0102363,2.2942665,7.0866513,11.784741,5.5295672,0.25829428,0.0,8.492109
12,09,21.392221,6.8785405,18.522371,2.7305996,9.078318,15.253373,14.395806,3.9535577,2.0711553,7.3118443,12.037337,4.7527714,0.774046,0.0,8.510853
12,10,21.278584,6.832081,18.563425,2.7305996,8.615223,15.554645,14.610136,3.875282,2.1247993,7.3118443,12.132859,4.5130215,0.91917604,0.0,8.504405
12,11,21.844446,6.525223,18.373545,2.4689054,9.170313,15.004622,14.824359,3.9123566,2.1247993,7.34183,12.073227,4.705802,0.75881165,0.0,8.50916
12,12,22.224607,6.229138,18.373545,2.3164635,10.123233,13.975819,15.02938,3.9123566,2.2129333,7.289757,11.966036,4.890846,0.6393596,0.0,8.513105
12,13,22.623226,6.229138,18.398354,2.3337588,10.229241,13.699827,15.154102,3.948048,2.3350234,7.246627,11.951707,4.785263,0.6393596,0.0,8.540977
12,14,22.623226,5.864127,18.577223,2.8689294,9.746653,13.825423,15.265013,3.8815298,2.4959562,7.506043,11.470247,4.785263,0.6393596,0.0,8.539214
12,15,22.597765,6.021924,17.18658,4.0051894,9.695095,13.825423,15.3308735,3.8638532,2.363924,7.9120693,11.149483,5.0724335,0.36430442,0.0,8.52778
12,16,21.159315,7.4163713,16.89433,3.9136548,9.695095,13.877828,15.280766,3.8483024,2.3824077,7.905969,11.149483,5.150542,0.28975168,0.0,8.497416
12,17,21.476149,7.440016,16.809242,3.9136548,9.68644,14.226131,14.961016,3.7509634,2.458227,7.905969,11.115431,5.139993,0.33055073,0.0,8.51527
12,18,20.825031,6.90634,17.133595,3.8005936,10.207578,14.092287,14.521839,3.890986,2.458227,8.011355,11.063095,5.177786,0.24385794,0.0,8.452326
12,19,19.762638,7.1537375,17.114784,3.878308,11.117011,12.960084,14.655583,3.890986,2.5542102,7.940919,10.763969,5.4939594,0.1848645,0.0,8.39079
12,20,19.830915,30.312284,-3.632775,3.7697206,11.020848,14.645273,13.109383,3.633108,2.6513853,8.157185,10.6424265,5.5609217,0.1848645,0.0,8.563253
12,21,19.830915,6.944092,17.547935,3.5784578,11.140422,14.612706,13.170154,3.264732,2.946448,8.13782,10.67923,5.5609217,0.1848645,0.0,8.399907
12,22,19.754581,7.1268344,16.871653,3.869856,11.350723,14.612706,13.1599455,3.2259324,2.9511476,8.1271,10.736742,5.202708,0.5259927,0.0,8.393994
12,23,20.056671,7.1223207,16.222307,4.270342,11.350723,14.954813,12.880368,3.2285976,2.8455875,8.18045,10.829459,5.007427,0.62868536,0.0,8.398411
12,24,20.100912,7.236327,16.222307,4.270342,11.377409,14.809738,12.992048,3.23214,2.8455875,8.18045,10.796564,5.6007705,0.09298743,0.0,8.411256
12,25,20.100912,7.236327,16.222307,4.270342,11.377409,14.809738,12.992048,3.23214,2.8455875,8.18045,10.796564,5.6007705,0.09298743,0.0,8.411256
12,26,19.960678,7.378316,15.754648,4.6337843,11.744373,14.587605,12.90166,3.23214,2.8214607,8.228081,10.742015,5.6354623,0.08882713,0.0,8.407789
12,27,20.096771,7.378316,15.582466,4.852115,11.641209,14.868012,12.662975,3.1685836,2.98137,8.120134,10.75686,5.6276145,0.08882713,0.0,8.41609
12,28,20.096771,7.406573,15.575363,3.7871213,12.314124,15.328173,12.911156,2.7888577,3.1250284,8.117652,10.769701,5.6276145,0.08882713,0.0,8.424069
12,29,20.44776,6.9824934,15.717201,4.184355,11.864794,15.328173,12.965818,2.907852,3.002128,8.210986,10.624531,5.7210994,3.2272213E-4,0.0,8.425536
12,30,19.761347,7.264045,16.565508,3.3810327,11.864794,15.269037,13.083312,2.7667818,3.1108801,8.18825,10.727955,5.556262,0.06293366,0.0,8.400152
12,31,20.214659,6.5559645,16.56989,3.3810327,11.949054,15.143252,13.226228,2.7531006,3.0293508,8.18825,10.902316,5.3903065,0.06293366,0.0,8.383309
