"Month (MM)","Day (DD)","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
09,27,9.82274,18.142382,3.7498684,11.0609455,3.3813412,15.215511,12.533717,14.766449,7.6162753,1.6253153,14.267366,10.329463,12.12329,1.1505736,9.853226,13.547346,4.8160415,1.5744756,9.198684
09,28,9.817232,18.265842,3.4174812,11.726131,2.9909425,15.213073,12.411995,14.926167,7.7001586,1.5032685,14.255173,10.4945755,11.826235,1.1627088,9.497862,14.034101,4.8160415,1.5744756,9.2018585
09,29,9.807976,18.179754,3.245122,11.800848,3.1753335,14.984442,13.391342,13.589702,8.254838,1.4860971,14.232967,10.351146,11.993952,1.1873001,9.449385,14.034101,4.869685,1.5225174,9.197584
09,30,9.850365,18.170485,3.0720513,11.948455,3.0863833,14.933313,14.11036,13.252474,8.0303135,1.487759,14.454916,10.234824,11.784379,1.471053,9.229411,13.867401,4.9269032,1.615701,9.19592
10,01,9.828666,18.340282,2.9407237,12.048158,3.1640837,14.855319,13.923263,13.325229,8.029633,1.7256097,14.299559,10.396791,11.310106,1.6354939,9.229411,13.978292,5.173772,1.2785532,9.193497
10,02,9.823164,18.338894,2.942323,12.048351,3.1646554,14.853769,13.92134,13.323997,8.028539,1.727625,14.276979,10.396791,11.310106,1.6354939,9.229411,13.978292,5.173772,1.2785532,9.191781
10,03,9.81775,18.33855,2.5859718,12.453872,3.6296225,14.323557,13.9193325,13.773529,7.813494,0.9942231,15.251433,10.019318,11.310106,1.1950337,9.8449335,13.398462,5.5767255,1.2785532,9.195805
10,04,9.812348,18.278942,2.3480253,12.952247,3.7862227,13.970358,13.9173355,13.956127,7.5125985,0.5558888,15.425959,10.440857,11.484771,1.6337457,9.035438,13.156565,5.961545,1.2785532,9.194861
10,05,9.787713,18.347858,1.8532386,13.390159,3.8462033,13.969631,14.318265,13.8051605,7.0556417,0.8825703,15.2653265,10.606823,11.381839,1.5750263,9.231322,12.953641,5.961545,1.2785532,9.195028
10,06,9.808311,18.439339,1.7644161,13.388501,3.8472848,13.968918,14.270399,13.748977,7.183995,0.85120124,15.242793,10.633099,11.156368,1.6213948,8.917868,13.429748,6.3693366,0.89027834,9.196235
10,07,9.775673,18.30765,1.6581235,13.65704,3.8553665,13.997328,14.205049,13.651346,7.2986054,0.8525872,15.214523,10.740729,11.232883,1.3520024,9.031616,13.203969,6.7116394,0.7672234,9.195187
10,08,9.800939,18.128233,1.7971146,13.745112,4.977014,12.890242,14.0135145,13.6371975,7.298074,1.0618664,14.955057,10.927651,10.907513,1.478052,9.031616,13.555594,6.392822,0.75622255,9.186324
10,09,9.765819,18.173584,1.7854645,13.623404,5.3820305,12.447176,14.294931,13.484626,7.246971,0.6996133,15.670335,11.435244,10.146243,1.478052,8.792368,14.101386,6.189729,0.6869837,9.189109
10,10,9.758337,18.173265,1.5898647,13.881777,5.426819,12.371573,14.283025,13.576434,7.1899495,0.99869084,15.161635,11.542583,10.146243,1.3393587,9.139214,13.863875,6.3526235,0.55974674,9.18639
10,11,9.752003,18.231428,1.6344088,13.864639,5.341975,12.376653,14.280955,13.574633,7.1157427,0.9373476,15.216827,11.613394,10.131954,1.1948695,9.588726,13.554212,6.370664,0.55974674,9.185566
10,12,9.799915,17.999231,1.8686559,13.638073,5.4648156,12.376306,14.118772,13.732176,7.218727,1.0999856,14.899575,11.821469,9.960313,1.359121,9.403082,13.528193,6.370664,0.55974674,9.178823
10,13,9.843915,18.234787,1.6394848,13.669263,5.465539,12.58059,13.896969,13.438539,7.7401233,0.8813009,14.877209,11.883621,10.163033,1.0363162,9.431875,13.588283,6.43873,0.4954406,9.183612
10,14,9.877756,18.017792,1.774885,13.688832,5.037872,13.241015,13.634181,13.26128,7.960799,0.882684,15.096492,11.723013,10.245039,0.9416762,9.380214,13.761454,6.1868744,0.58045673,9.182907
10,15,9.89258,17.591404,2.1294074,13.933076,4.269007,13.830104,13.769744,13.122672,7.9601426,1.0839007,14.947525,11.422102,10.4457,0.9416762,9.380214,13.8331585,6.371516,0.34262055,9.181477
10,16,9.942634,17.53388,2.1296837,13.941635,4.262046,13.99807,13.708982,13.012029,8.020582,1.2216016,14.749942,11.424297,10.400722,0.9416762,9.367677,13.881083,6.542636,0.15077895,9.179442
10,17,9.932436,17.538805,2.0686843,13.999175,4.604953,13.570746,13.772646,12.81405,8.158742,1.0868524,14.957913,11.401415,10.400722,1.2930931,9.10203,13.510612,6.816885,0.11515411,9.174717
10,18,9.9239645,17.40685,2.1216018,14.423978,4.7345796,13.0796385,13.770712,13.111469,7.8575497,1.1018058,15.138101,11.2054825,10.369499,1.5749494,8.660612,13.648571,6.8535914,0.11515411,9.172118
10,19,9.916548,17.298378,2.393897,14.16413,4.793128,13.079135,13.790115,13.041606,7.9016857,0.99040604,15.244263,11.369785,10.206673,1.5089515,8.648205,13.73545,6.8535914,0.11515411,9.169506
10,20,10.520636,16.432709,2.5342908,14.225006,4.7939982,13.449336,13.44988,12.96756,7.9386454,0.99138254,15.221873,11.424342,9.97054,1.5915765,8.626532,13.853914,6.9912434,-0.013651263,9.1649885
10,21,10.510863,17.001213,1.9257421,14.3503,4.273603,14.2129135,13.221827,13.006826,7.927234,0.99313277,15.199048,11.556246,9.943931,1.4288998,8.698409,13.734611,7.103474,-0.013651263,9.170811
10,22,10.4147625,17.059977,1.9606082,14.266707,4.231432,14.441935,13.1202965,13.005608,7.9261394,0.9940975,15.187018,11.571123,9.860868,1.4833293,8.698409,13.488894,7.335364,-0.013651263,9.168493
10,23,10.392831,17.074183,1.9631708,14.289531,4.177133,14.477946,13.14556,12.976904,7.7213264,1.062062,15.524157,11.580041,9.645481,1.4833293,8.461094,13.737947,7.203255,0.108914696,9.168049
10,24,10.394558,17.073092,1.967925,14.2851925,4.2053256,14.447254,13.143754,13.0385065,7.7217793,1.1909916,15.253087,11.616132,9.645481,1.4833293,8.461094,13.714422,7.10348,0.22290465,9.164906
10,25,10.386073,17.16734,2.3878758,13.690364,4.2557707,14.429779,13.141421,12.905197,7.9742646,0.97640747,15.418557,11.541398,9.769082,1.6758957,8.204783,13.469877,7.2638726,0.22290465,9.160048
10,26,10.35474,17.087399,2.482388,13.649929,4.2930307,14.428958,12.996508,12.953184,8.170005,0.7229985,15.573431,11.749536,9.680042,1.5689087,7.9395723,13.748677,7.2638726,0.22290465,9.160337
10,27,10.304682,16.968548,2.6307814,13.6505785,4.293987,14.6651745,12.705472,12.888841,8.254321,0.75032157,15.550965,11.873547,9.617429,1.8216966,7.859596,13.489328,7.433483,0.064677835,9.1568575
10,28,10.285374,16.924938,2.5281136,13.816554,4.071734,15.071877,12.455712,13.010635,8.222091,0.75133294,15.528509,11.706655,9.519296,2.0886528,7.83481,13.441076,7.416575,0.12299861,9.155386
10,29,10.242581,16.970839,2.5229797,13.825609,4.4927497,14.766338,12.13897,13.15981,8.221386,1.257494,15.238464,11.281254,9.345374,2.3674083,7.83481,13.635781,7.347182,0.016060125,9.14806
10,30,10.20754,17.000952,2.5227008,13.588841,4.875352,14.935397,11.701927,13.254867,8.141743,1.2925014,15.478569,11.083563,9.345374,2.3674083,7.9293575,13.536234,7.1098976,0.23762847,9.144992
10,31,10.19597,17.0029,2.3805814,13.470196,5.0823746,15.511895,11.19514,13.253128,8.136482,1.5419488,15.38092,10.889117,9.345374,2.5098796,7.7603693,13.476209,7.0922627,0.32483685,9.141644
11,01,10.187554,17.188606,2.0995605,13.721248,4.769841,15.738042,11.193776,13.169564,8.310796,1.5314678,15.353899,10.807388,9.57713,2.469232,7.529567,13.524273,7.0922627,0.32483685,9.143838
11,02,10.178093,17.439795,1.9690777,13.696013,4.706965,15.736236,11.232687,12.933723,8.509056,2.0073304,14.780551,10.85652,9.58383,2.3814213,7.839046,13.238429,7.0922627,0.32483685,9.139217
11,03,10.088642,17.935556,1.6822851,13.6343355,4.6952567,16.00794,10.915524,12.905932,8.643914,1.9549431,14.758109,10.908612,9.549778,2.180738,8.200666,13.063651,7.224251,0.20134214,9.141748
11,04,10.168199,18.04992,1.4635026,13.604822,4.7624745,16.00678,10.813091,12.782444,8.859748,1.9561183,14.786849,10.9368515,9.473482,2.196915,8.183539,13.019998,7.208498,0.25477326,9.140445
11,05,10.166447,18.124702,1.3965368,13.588839,4.5492306,16.76099,10.115046,13.006169,8.85892,1.9166873,14.647443,11.492427,9.08297,2.196915,8.183539,13.150213,7.0851192,0.25477326,9.143164
11,06,10.196969,18.084717,1.3984431,13.613862,4.184371,17.14287,10.067244,13.052414,8.81848,1.9902276,14.693297,11.5521,8.9224825,2.196915,8.427026,13.167636,6.6663074,0.4069319,9.143461
11,07,10.188567,18.086456,1.4003415,13.711532,3.8154936,17.441694,10.08042,13.141198,8.448203,2.2573974,14.640088,11.58207,8.9224825,2.3899488,8.317929,12.883065,6.8385243,0.409356,9.141933
11,08,10.180168,18.019304,1.1673964,14.009392,3.2438815,18.12451,10.079304,13.271416,8.20965,2.3642652,14.3473015,11.845932,9.398199,1.9447072,8.424306,12.81967,6.7936788,0.409356,9.147358
11,09,10.277058,17.870533,0.81800777,14.183346,3.4793777,18.122843,9.797131,14.088151,7.7329144,2.488559,14.161231,12.045941,9.346546,1.9879959,8.280085,12.773662,6.7936788,0.409356,9.147579
11,10,10.274889,17.728746,0.9334258,14.1830635,3.479875,18.260208,9.615231,14.413676,7.426827,2.5357294,14.138979,12.156294,9.205569,2.0757558,8.1173525,12.880801,7.043147,0.17534721,9.14694
11,11,10.330277,17.42093,0.9059131,14.45364,3.3169258,18.369698,9.685207,13.882671,7.9253135,2.5368032,14.13178,12.328456,8.783037,2.8237064,7.5688653,12.961468,7.1050153,0.04598845,9.143094
11,12,10.28414,17.121422,1.2040833,14.501876,2.8272247,19.031485,9.545782,13.881331,7.9250765,2.3584383,14.309579,12.301862,9.046241,2.5998132,7.5688653,12.698327,7.4732375,-0.06399012,9.145267
11,13,10.291831,17.10624,1.2060398,14.5015135,3.4020364,18.104795,9.955419,13.707661,7.7714305,2.742991,14.068487,12.372756,8.9338045,2.5998132,7.668179,12.28826,7.697266,0.0,9.134362
11,14,10.284465,17.10902,1.133906,14.584192,3.1962175,18.301863,9.989112,13.7053585,7.382835,3.2781997,14.037684,12.204799,8.9338045,2.5880187,7.6805573,12.2159195,7.7666936,0.0,9.132924
11,15,10.275108,17.22187,1.0395615,14.63986,3.1478267,18.300165,9.988028,14.287869,6.8522115,3.3410804,14.045389,12.088706,9.066722,2.6172628,7.955597,11.761759,7.7666936,0.0,9.133096
11,16,10.305521,16.82202,1.2938404,14.626305,3.2208452,18.29846,10.017525,15.06997,6.0111184,3.3705046,14.081604,12.088706,8.9533825,2.7535074,8.022719,11.660251,7.7666936,0.0,9.131275
11,17,10.284712,16.83688,1.4206411,14.483955,3.2220266,18.554066,9.710811,15.099572,6.232238,3.1901681,14.059444,12.319542,8.67582,2.809591,8.061695,11.614155,7.7666936,0.0,9.130111
11,18,10.25379,16.936163,1.2800306,14.574138,3.6451132,18.200354,9.424905,15.159193,6.333754,3.191516,14.188897,12.298945,8.490588,2.7910383,8.141829,11.62623,7.755036,0.0,9.127307
11,19,10.216165,16.69728,1.518863,14.594771,3.997062,17.657831,9.708425,14.975366,6.3338213,3.284919,14.221562,12.070753,8.5620365,2.7910383,8.141829,11.74092,7.6444373,0.0,9.119839
11,20,10.274938,16.628214,1.5214887,14.571114,3.837012,17.96772,9.477203,15.110957,6.7815347,2.8275428,14.400602,12.033915,8.433437,2.7910383,8.045223,11.840831,7.6444373,0.0,9.121511
11,21,10.265406,16.630087,1.4491131,14.687828,3.505795,18.41026,9.360372,15.63238,6.288203,2.8593109,14.144537,12.26305,8.433437,2.700592,8.147953,11.714588,7.75853,0.0,9.12508
11,22,10.255974,16.794985,1.329349,14.567196,3.4979053,18.519217,9.381076,15.836765,5.814464,3.1473346,14.098387,12.252781,8.169767,3.0528972,8.1161375,11.875956,7.5282664,0.0,9.124358
11,23,10.272257,16.60054,1.367779,14.521357,3.6549778,18.516748,9.262621,16.426514,5.213158,3.3214548,14.076277,12.37071,8.139102,2.973939,8.126315,11.865424,7.5282664,0.0,9.124302
11,24,10.248762,16.422297,1.7356213,14.301423,3.6554356,18.528452,9.269391,16.879396,4.847649,3.260362,14.053748,12.55464,7.890696,3.407693,7.594729,12.020948,7.5282664,0.0,9.122195
11,25,10.272586,16.14304,1.7751113,14.503203,3.9476223,18.202578,9.260076,16.96986,4.7651663,3.2612934,14.389279,12.076719,8.11227,3.3263245,7.5796113,12.454488,7.1137195,0.0,9.119609
11,26,10.197529,16.112003,1.8618296,14.625274,3.96971,18.019022,9.2780695,16.977829,4.7655168,3.40492,14.184757,12.310264,7.910649,3.3263245,7.5796113,12.440219,7.127312,0.0,9.1161585
11,27,10.165567,16.139841,1.8629018,14.752368,4.0793033,17.851742,9.105462,17.070774,4.7420926,3.490449,14.153567,12.22941,7.9331946,3.3263245,7.5796113,12.54177,7.0306454,0.0,9.114166
11,28,10.159205,16.140944,2.1125762,14.473429,4.1591763,18.31637,8.591698,16.57551,5.1342044,3.828919,13.997158,12.050656,7.9331946,3.5262854,7.4637275,12.302263,7.1671796,0.0,9.107361
11,29,10.152752,16.233555,1.9498161,14.693061,4.0156565,18.347658,8.590929,16.407137,5.29247,4.1960053,13.49421,12.12136,7.6912546,3.7793486,7.682883,12.353624,6.879088,0.0,9.104488
11,30,10.169974,16.304792,2.2783468,14.52004,3.755198,18.345358,8.480152,16.978697,4.6465306,4.5597005,13.354611,12.100941,7.7040253,3.9103336,7.511055,12.378011,6.879088,0.0,9.104271
12,01,10.235563,16.45651,2.6003988,13.943276,3.7562537,18.525848,8.452007,16.92366,4.5587664,4.5604005,13.332889,12.234919,7.74061,4.0140586,7.2847133,12.330342,6.879088,0.0,9.101627
12,02,10.227303,16.519413,2.8510404,13.608816,3.8666217,18.886763,7.9357986,16.64043,4.878992,4.561093,13.284278,12.27328,7.9020433,3.805182,7.328559,12.766785,6.465433,0.0,9.100101
12,03,10.241189,16.074614,3.2223852,13.65239,3.7425356,19.180212,7.8184724,16.571533,4.879323,4.5417557,13.307493,12.293536,7.6594877,3.998975,7.328559,12.914272,6.3263683,0.0,9.097395
12,04,10.211238,16.089624,3.222451,13.674535,3.5891602,19.302065,7.5172706,16.925415,4.683751,4.90212,13.275731,12.443662,7.3575926,3.998975,7.7664676,12.668825,6.1250014,0.0,9.097439
12,05,10.203828,16.09159,3.7378705,13.216894,3.6363983,19.299332,7.3673925,17.059946,4.6157174,5.2110424,12.136433,13.17353,7.3575926,4.0573535,7.861376,12.6951475,5.9473834,0.0,9.092713
12,06,10.303328,15.808861,3.991199,13.239008,3.2520897,19.71962,7.3669133,17.025406,4.61294,5.197798,11.933425,13.407049,7.169881,4.1471796,8.086219,12.332398,6.162547,0.0,9.097548
12,07,10.253482,15.999005,3.9949906,13.153424,3.2002342,19.716904,7.3628397,15.756481,5.9293237,4.955302,11.993369,13.54133,7.234091,3.86273,8.244659,12.274879,6.162547,0.0,9.090867
12,08,17.573084,8.534913,4.182137,13.194261,3.2007868,19.642109,7.21673,15.841023,6.061177,4.9530997,11.972008,13.5406685,7.6111393,3.574483,8.15689,12.2845545,6.162547,0.0,9.094535
12,09,17.50158,8.230874,4.45157,13.283277,3.0192077,19.986517,6.854205,15.978316,6.173089,4.9537263,11.949563,13.680651,7.565256,3.3238816,8.332965,12.423335,6.031495,0.0,9.096639
12,10,17.404192,8.614625,4.160602,13.294635,3.0620542,19.85722,6.9680395,15.916703,6.1731772,4.3726144,12.340478,13.871796,7.582633,3.3280308,8.332965,12.502064,5.957295,0.0,9.096617
12,11,17.41844,8.596073,4.158972,13.177183,3.1378932,20.26484,6.5553994,16.004004,6.0307493,4.5806975,12.150886,13.93234,7.6179805,3.3280308,8.402956,12.424399,5.962032,0.0,9.096827
12,12,17.404434,8.602851,4.2754655,13.0967455,2.9801373,20.528343,6.441698,16.001682,5.803826,5.4758162,11.403229,13.946565,7.6179805,3.3765135,8.291489,12.381111,6.0621943,0.0,9.093892
12,13,17.39609,8.646066,4.4337406,12.863655,2.5388286,21.066801,6.440866,15.874413,5.844203,5.6721106,11.279771,13.919994,7.5525436,3.5471492,8.303053,12.406101,5.9169736,0.0,9.094576
12,14,17.478205,8.81557,3.934809,13.200912,2.4901292,21.063744,6.361921,15.827484,6.134431,5.4140735,11.351793,14.083857,7.428863,3.7837892,8.548949,11.863667,5.9169736,0.0,9.094398
12,15,17.302134,8.873609,4.0339575,13.195236,2.4908366,20.965664,6.470022,15.205869,6.793898,5.303015,11.330627,14.122927,7.346048,3.5803535,9.183246,11.480014,5.9169736,0.0,9.08858
12,16,17.109392,9.469612,3.9534836,12.8390875,2.618433,19.606503,7.7689795,14.904094,6.8496194,5.303556,11.367173,14.16873,7.2277303,3.4037805,9.38933,11.480014,5.9169736,0.0,9.076472
12,17,17.155956,9.421829,3.9556015,12.831961,2.4667614,19.688454,8.073529,14.673913,6.8495917,5.4033995,11.506187,13.928115,6.91194,3.6811926,9.38933,11.282582,6.1048856,0.0,9.073625
12,18,16.969313,9.579573,3.9554944,12.958971,2.9365628,19.33534,7.5233164,14.941259,6.827384,5.634058,11.462437,13.730958,6.908248,3.6811926,9.480331,11.143186,6.1496553,0.0,9.067627
12,19,16.963287,9.581731,4.073367,12.818333,3.2152352,18.96982,7.5735784,14.792714,7.0969954,6.102915,10.800397,13.742111,6.908248,3.8634474,9.329895,10.814613,6.423814,0.0,9.059473
12,20,16.956007,9.518002,4.01847,12.960359,3.2328293,18.932772,7.5730085,14.832224,6.917473,6.263711,11.630042,12.853438,6.4668117,4.192323,9.210503,10.6852,6.7689085,0.0,9.056225
12,21,16.862381,9.66368,4.0416675,12.720521,3.371331,18.930233,7.5297856,14.896507,6.767324,6.161618,11.853585,12.374401,6.8612123,4.1306443,9.386051,10.634541,6.7689085,0.0,9.0530205
12,22,17.034533,9.440153,4.0443935,12.777719,3.372464,18.920462,7.4138713,14.670639,7.0941987,6.164876,11.832491,12.563162,6.815128,3.9264262,9.510094,10.5883875,6.7689085,0.0,9.052105
12,23,17.140476,9.379828,3.8260453,12.974206,3.3455076,18.983479,7.5585117,14.294004,7.2701473,6.165661,11.966565,12.594941,6.766913,3.4682038,9.86083,10.801456,6.5635943,0.0,9.053353
12,24,17.216482,9.451218,3.686238,12.959294,3.2153587,18.990501,7.6995416,14.29205,7.270451,6.0470953,11.955544,12.887345,6.599808,3.4682038,9.86083,10.735093,6.627458,0.0,9.0534725
12,25,17.207104,9.45341,3.6861818,12.960084,3.2165253,18.98796,7.6989546,14.290094,7.270328,6.04752,11.934421,12.887345,6.599808,3.4682038,9.86083,10.735093,6.627458,0.0,9.051739
12,26,17.207634,9.45479,3.585311,13.318566,2.8956501,18.97066,7.8133936,13.904156,7.518364,6.4190965,11.630186,12.897964,6.599808,3.6285112,9.801631,10.644953,6.606689,0.0,9.049854
12,27,17.199364,9.3554125,3.4240644,13.616879,2.7446368,19.1281,7.812773,13.783907,7.6478868,6.432248,11.837041,12.635741,6.627669,3.7493088,9.7920685,10.5117655,6.5923233,0.0,9.049511
12,28,17.191107,9.411181,3.3982792,13.696952,2.6494648,19.12551,7.843172,13.59754,7.2375546,6.876405,11.926933,12.924301,6.372388,3.715572,9.895465,10.425856,6.5923233,0.0,9.048889
12,29,17.31302,9.3473015,2.9954734,14.0844555,2.6450064,19.295479,7.612977,14.145039,7.070786,6.6011415,11.905458,13.012286,6.3737273,3.740615,9.867875,10.339562,6.5923233,0.0,9.052363
12,30,17.4117,9.260235,2.7881396,14.299107,2.87092,19.356794,7.3147106,14.479752,6.762262,6.6013536,11.89357,13.1015,6.252121,3.730986,9.9191885,10.328467,6.603043,0.0,9.054103
12,31,17.533705,9.267406,2.6720805,14.538718,2.907034,19.241266,7.201717,14.426503,6.76225,6.639094,11.738106,13.235355,6.4030323,3.549518,9.9191885,10.458795,6.477265,0.0,9.0539465
