"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,14,8.854829,7.3360443,14.301552,6.0808616,14.368115,11.037248,12.710211,7.04848,2.4400487,12.751858,13.075527,5.2355494,2.1695654,7.6246924,0.247906,8.352166
11,15,8.988254,7.2757554,14.308851,6.003771,14.395126,11.036454,13.276448,6.5664706,2.5213728,12.752298,12.924729,5.207914,2.2788968,7.655034,0.11976149,8.354075
11,16,8.964543,7.353831,14.272063,6.020219,14.341287,11.08004,14.393848,5.378366,2.6156728,12.785087,12.922828,5.191359,2.2988863,7.6063538,0.14219165,8.357771
11,17,8.937834,7.4627585,14.183875,5.9945536,14.646523,10.769203,14.297157,5.714115,2.4128013,12.783599,13.011535,5.1112237,2.4328172,7.4916387,0.09494714,8.356305
11,18,8.971277,7.464233,14.136069,6.0913987,14.505914,10.787675,14.202786,5.839479,2.4136488,12.804553,12.914522,5.2082624,2.3534665,7.524425,0.09494714,8.3541765
11,19,9.0085535,7.441988,14.202957,6.1633143,14.381197,10.84416,14.121558,5.838699,2.3649025,12.90182,12.944323,5.1181307,2.3534665,7.524425,0.09494714,8.35363
11,20,9.023349,7.4168706,14.218861,6.214502,14.486126,10.640034,14.180344,6.118497,2.1230314,12.971289,12.845137,5.0949006,2.3534665,7.518963,0.100032166,8.353694
11,21,9.021209,7.6326876,13.999859,6.150927,14.688221,10.526189,14.643394,5.699528,2.1133704,12.847398,12.965228,5.075307,2.3041778,7.5502157,0.11915695,8.355792
11,22,9.011411,7.65135,13.888428,6.2488546,14.711977,10.52552,14.791961,5.2743692,2.4521174,12.74469,12.998588,5.201726,2.206794,7.5414267,0.08329685,8.355501
11,23,8.971056,7.7161756,13.89095,6.234011,14.684266,10.483391,14.909272,4.9756603,2.700467,12.742778,12.94446,5.249788,2.1883483,7.5513835,0.074030995,8.354403
11,24,8.999497,7.8374805,13.736149,6.2083073,14.622142,10.556515,15.243009,4.669991,2.7123733,12.741294,13.004966,5.143749,2.2985392,7.383253,0.14937006,8.353776
11,25,8.991765,7.8822155,13.685917,6.520589,14.394149,10.4767685,15.339252,4.5814853,2.7131581,12.978905,12.85377,5.016306,2.3991776,7.302017,0.14937006,8.352323
11,26,8.98117,7.911062,13.782354,6.596858,14.067767,10.539401,15.417806,4.5809803,2.834013,12.990812,12.825711,4.88614,2.3991776,7.302017,0.14937006,8.350976
11,27,8.994977,7.886816,13.82318,6.7284465,13.964442,10.453944,15.451843,4.563512,2.8217084,12.979105,12.902261,4.8341713,2.3991776,7.302017,0.14937006,8.350331
11,28,8.99178,7.9146767,13.793794,6.884362,13.998861,10.284752,15.039763,4.8562927,2.9144847,13.078101,12.78516,4.8143306,2.4864914,7.3111663,0.05551582,8.3473015
11,29,9.043709,7.8749633,13.898076,6.7456937,14.056817,10.2835455,14.780437,5.1162243,3.0409324,12.977868,12.7185335,4.8976793,2.3745115,7.3933067,-0.010445022,8.346124
11,30,9.044333,8.04804,13.77559,6.6987247,14.029477,10.180835,15.1332855,4.877559,3.345614,12.683192,12.716705,4.931834,2.372633,7.3291154,-2.9585854E-4,8.344442
12,01,9.007489,8.19042,13.659383,6.673003,14.199319,10.119528,15.061999,4.866575,3.3467185,12.681305,12.546701,5.115634,2.4040208,7.1876636,0.05671198,8.341098
12,02,8.999841,8.137267,13.713204,6.813999,14.493832,9.75102,15.07285,4.82184,3.3473687,12.627443,12.524761,5.202377,2.3818433,7.1712036,0.05671198,8.341037
12,03,8.765039,8.388179,13.784534,6.7182527,14.595351,9.778385,14.969069,4.821292,3.191472,12.774616,12.45261,5.285673,2.3660882,7.1712036,0.05671198,8.341231
12,04,8.780914,8.362809,13.837691,6.661123,14.557373,9.705867,15.11503,4.781042,3.3743393,12.756004,12.384886,5.198632,2.3660882,7.1680064,0.0596968,8.340633
12,05,8.777715,9.031508,13.101548,6.7655344,14.532978,9.683186,15.101871,4.840558,3.7116082,11.541991,13.183859,5.178343,2.4377983,7.156916,0.0,8.336361
12,06,8.721911,9.087472,13.10402,6.6471567,14.684283,9.682731,15.068495,4.859775,3.6592996,11.485515,13.305995,5.211455,2.422824,7.1185675,0.0,8.337299
12,07,8.7053175,9.224753,13.018886,6.622946,14.657607,9.625448,14.128175,5.848609,3.6451786,11.450393,13.302464,5.224999,2.3157506,7.1980386,0.0,8.331238
12,08,8.5371475,9.54824,12.86372,6.597279,14.70961,9.543546,13.718529,6.254909,3.6737802,11.448776,13.26116,5.2747393,2.3375955,7.141853,0.0,8.327392
12,09,8.477591,9.707716,12.750491,6.5046573,14.903182,9.321218,13.868212,6.266726,3.6743515,11.343739,13.291861,5.396675,2.3241892,7.0805917,0.0,8.327414
12,10,8.466085,9.736756,12.827088,6.42214,14.653767,9.518634,13.917589,6.266335,3.263252,11.6172285,13.525362,5.310004,2.331551,7.0805917,0.0,8.329092
12,11,8.480914,9.711016,12.606775,6.7362156,14.786971,9.218105,14.009332,6.024308,3.4392693,11.470948,13.631061,5.388726,2.331551,7.0805917,0.0,8.327719
12,12,8.4777355,10.10516,12.448599,6.5707555,14.738709,9.219751,14.008395,5.865607,3.849504,11.23011,13.594732,5.3683996,2.410324,6.998226,0.0,8.325733
12,13,8.481646,10.258119,12.264832,6.376873,14.998837,9.219393,13.963197,5.8106046,3.7829545,11.184904,13.813903,5.386996,2.3973436,6.972275,0.0,8.327458
12,14,8.527688,10.194069,12.338235,6.337338,14.972064,9.275388,13.962029,5.7976427,3.8127139,11.133904,13.814949,5.454335,2.4775624,6.797113,0.0,8.326336
12,15,8.498633,10.226356,12.340424,6.3117867,15.019306,9.147744,13.692251,6.1252546,3.839531,11.132296,13.8348055,5.4708414,2.3590894,6.8631573,0.0,8.324099
12,16,8.7668295,10.287468,11.99146,6.391142,14.254723,9.764452,13.74041,6.133545,3.8400688,11.176456,13.795369,5.484506,2.2678087,6.9159813,0.0,8.320681
12,17,8.756199,10.3144455,11.76518,6.5454574,14.212185,9.947496,13.655195,6.1331816,3.8044665,11.302405,13.754187,5.355156,2.3278835,6.9159813,0.0,8.319294
12,18,8.797389,10.261894,12.071663,6.460645,14.161376,9.864998,13.594348,6.127095,3.9850535,11.169817,13.665215,5.363855,2.3278835,6.9159813,0.0,8.317814
12,19,8.793138,10.538707,11.7999525,6.5030384,14.140268,9.857919,13.525886,6.2128563,4.3414636,10.803083,13.624479,5.34357,2.40131,6.8393173,0.0,8.314999
12,20,8.879178,10.266357,11.985084,6.5569944,14.111578,9.85741,13.625152,5.9808025,4.6798396,11.040278,13.159672,5.288579,2.4811068,6.791325,0.0,8.313558
12,21,8.816371,10.173851,12.158617,6.553782,14.084327,9.858004,13.7415905,5.6826696,4.949994,10.975455,12.905365,5.3527822,2.6255693,6.79405,0.0,8.311496
12,22,8.788259,9.98491,12.386143,6.5274415,14.005847,9.80255,13.747098,5.9244647,4.85297,10.97438,12.968795,5.200338,2.7114394,6.777383,0.0,8.310135
12,23,8.777707,9.965232,12.407265,6.6204853,14.007265,9.772944,13.641663,5.979523,4.8542204,11.082826,12.919115,5.1135178,2.651425,6.8471503,0.0,8.309356
12,24,8.795415,9.964435,12.476821,6.524655,14.155592,9.658391,13.639633,5.979697,4.7745,11.19854,12.937969,5.044159,2.651425,6.8471503,0.0,8.309892
12,25,8.820821,9.938762,12.476821,6.524655,14.155592,9.68287,13.638769,5.9793677,4.775296,11.197367,12.936035,5.0239463,2.651425,6.8471503,0.0,8.309926
12,26,8.811257,9.90822,12.579159,6.4733634,14.107123,9.738092,13.490847,6.0505486,4.987536,11.059891,12.914391,5.0037413,2.609552,6.8907523,0.0,8.308298
12,27,8.860118,9.639865,12.843351,6.280296,14.301905,9.736962,13.202029,6.323254,5.185262,10.85666,12.902391,5.0398793,2.6176264,6.8250184,0.0,8.307642
12,28,8.885531,9.761459,12.742727,6.257166,14.275381,9.720843,12.950295,6.3300962,5.378995,10.931421,12.985812,4.9060917,2.6342013,6.843058,0.0,8.306871
12,29,8.868742,9.541074,13.01181,6.2317376,14.28288,9.7984495,13.2329235,6.117275,5.26852,10.929886,12.976547,4.9236794,2.7021005,6.7413406,0.0,8.308465
12,30,8.842031,9.543341,12.983108,6.5304527,14.208813,9.574683,13.474995,5.901234,5.268282,10.918508,12.952224,4.8867817,2.8073707,6.6805363,0.0,8.304824
12,31,8.853602,9.545598,13.133783,6.379667,14.263542,9.527384,13.474782,5.9004464,5.089361,11.115227,12.957915,4.8789887,2.781145,6.6805363,0.0,8.305465
