"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
12,12,3.7155595,20.880127,5.81761,16.866428,5.156638,5.159786,11.676217,13.398855,8.606184,3.3804402,8.356876,12.509993,6.06265,0.0,8.684813
12,13,3.3456564,21.361673,5.81761,16.811646,5.167923,5.3388405,11.621105,13.302952,8.532448,3.6265652,8.285577,12.590952,5.8761573,0.0,8.691365
12,14,3.1773612,21.361673,5.710279,16.802778,5.4749455,5.1131535,11.6568775,13.478244,8.4031925,3.8023555,8.580891,12.0548725,5.8761573,0.0,8.678055
12,15,3.1773612,21.3959,5.773672,15.980158,6.259058,4.9849524,11.6568775,13.536156,8.289209,3.6009824,9.223514,11.672603,5.8761573,0.0,8.673328
12,16,3.3176339,19.85435,7.2073116,15.669725,6.3269405,4.9849524,11.718681,13.592705,8.153785,3.4107304,9.446356,11.672603,5.8761573,0.0,8.659423
12,17,3.2750974,19.96691,7.4689665,15.453033,6.3269405,5.132151,11.65827,13.501182,7.833622,3.7121408,9.446356,11.418037,6.1180625,0.0,8.665055
12,18,3.8347352,19.552826,6.889499,15.612492,6.412538,5.3537445,11.5326605,13.365726,7.7699614,3.7121408,9.538689,11.248659,6.1900425,0.0,8.643836
12,19,4.053006,19.211931,6.9891624,15.5829525,6.619297,5.842758,10.82812,13.368046,7.7699614,3.900743,9.377284,10.87316,6.513218,0.0,8.637831
12,20,4.2127028,19.054924,31.773247,-6.127259,6.5271974,5.9185762,11.908875,12.255401,7.280087,4.2718415,9.258874,10.778469,6.825567,0.0,8.852751
12,21,4.2484736,19.054924,6.978892,15.536435,6.481948,5.8135896,12.157785,11.675134,7.7759023,4.216288,9.428814,10.728661,6.825567,0.0,8.637315
12,22,4.2484736,19.171574,6.850492,15.330064,6.6801124,5.829478,12.157785,11.892164,7.699781,4.025526,9.543009,10.6793,6.825567,0.0,8.638095
12,23,4.334782,19.132212,6.9788585,14.878487,6.917779,5.829478,12.293401,11.999574,7.6068664,3.5297415,9.9240675,10.890398,6.622207,0.0,8.638417
12,24,4.0694566,19.081097,7.1547127,14.878487,6.917779,5.770631,12.206564,12.341379,7.4222236,3.5297415,9.9240675,10.839187,6.6714697,0.0,8.629057
12,25,4.0694566,19.081097,7.1547127,14.878487,6.917779,5.770631,12.206564,12.341379,7.4222236,3.5297415,9.9240675,10.839187,6.6714697,0.0,8.629057
12,26,3.9606438,18.99228,7.211487,14.478737,7.3020883,6.0948577,11.838642,12.355029,7.4222236,3.6848621,9.869192,10.715021,6.6845903,0.0,8.614976
12,27,3.7744226,19.132391,7.211487,14.163068,7.620744,6.118838,12.077926,12.066949,7.4406834,3.829273,9.861851,10.492468,6.739585,0.0,8.609262
12,28,3.648774,19.132391,7.3237653,14.2683525,6.78818,6.665223,12.152151,12.373314,7.1558537,3.8063507,9.967455,10.4024,6.739585,0.0,8.601699
12,29,3.648774,19.413116,7.039907,14.325618,7.1000767,6.3326564,12.152151,12.45003,7.1505265,3.865935,9.91269,10.324215,6.739585,0.0,8.603949
12,30,3.856739,19.049906,7.1238446,15.0886135,6.4174914,6.3326564,12.155552,12.54101,6.9924936,3.8914552,9.955699,10.370448,6.694873,0.0,8.605055
12,31,3.838816,19.481384,6.5916805,14.962337,6.4174914,6.4072905,11.968282,12.650669,7.1624265,3.726248,9.955699,10.48493,6.5843177,0.0,8.58797
