"Month (MM)","Day (DD)","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","Average Across Years"
11,11,3.9586778,18.78886,8.832777,14.058365,8.033475,1.8876638,13.279486,11.390674,9.890585,2.8021057,7.8336577,13.548158,7.148793,-0.8140045,0.0,8.042619
11,12,3.5214114,19.571775,8.699572,14.056971,8.03319,1.7348033,13.449644,11.353834,10.120157,2.603392,7.8336577,13.330117,7.504197,-0.9517126,0.0,8.057401
11,13,4.0029917,18.709064,9.074679,13.95881,8.01765,1.9849633,13.162808,11.467137,10.012359,2.603392,7.9779468,12.949506,7.5608,-0.8029752,0.0,8.045276
11,14,3.8591623,18.9686,8.986996,13.957437,7.654518,2.4552193,13.220724,11.270919,9.994266,2.5669549,8.016306,12.759462,7.742081,-0.8029752,0.0,8.04331
11,15,3.8461196,18.966053,8.985893,14.335426,7.2994456,2.5107968,13.277809,11.150909,10.053737,2.657117,8.291802,12.294145,7.742081,-0.8029752,0.0,8.040557
11,16,3.971414,18.96265,9.000138,14.597134,6.7478795,2.7343998,13.339464,11.14887,9.971961,2.7219238,8.386191,12.190488,7.742081,-0.8029752,0.0,8.0474415
11,17,3.9732869,19.23796,8.696409,14.670292,6.9520445,2.5184848,13.337966,11.342315,9.685162,2.8067062,8.407495,12.153788,7.79121,-0.8481873,0.0,8.048328
11,18,4.342264,18.896059,8.480625,14.635756,7.122242,2.5202131,13.395886,11.414374,9.469445,2.7554424,8.528216,12.176852,7.75646,-0.8366053,0.0,8.043815
11,19,4.909707,18.320509,8.759569,14.415532,7.1226892,2.6661808,13.336189,11.147086,9.614117,2.7554424,8.528216,12.249159,7.86251,-0.997917,0.0,8.045933
11,20,4.967193,18.576065,8.572544,14.5485525,7.6536913,2.0839086,13.6068325,11.104358,9.456563,2.7554424,8.433671,12.347032,8.014031,-1.1367967,0.0,8.065539
11,21,4.519166,19.078526,8.394927,15.293838,6.975173,2.0873604,13.321981,11.380504,9.438157,2.659837,8.532406,12.214606,7.9883456,-0.9945337,0.0,8.059352
11,22,4.465182,19.237478,8.416443,15.044154,6.959125,2.318696,13.218311,11.463386,9.150874,3.0262887,8.491996,12.396128,7.7352295,-0.9945337,0.0,8.061917
11,23,4.4227223,19.234026,8.249089,15.803121,6.274616,2.461046,13.216782,11.534811,9.140406,2.951391,8.518897,12.368265,7.7352295,-0.9945337,0.0,8.061057
11,24,4.425405,19.345997,8.168601,16.373007,5.70264,2.4872708,13.215251,11.733065,8.865683,3.3444612,8.027986,12.512754,7.7376842,-0.9967893,0.0,8.062868
11,25,4.620813,19.088936,8.198168,16.221523,5.8388734,2.4890003,13.61645,11.168374,9.131755,3.2342603,8.023566,12.893342,7.4709616,-1.0856725,0.0,8.06069
11,26,4.683544,18.896366,8.250876,16.184788,5.8389845,2.5797775,13.508794,11.347548,8.94345,3.2342603,8.023566,12.898853,7.7783966,-1.3726366,0.0,8.053104
11,27,4.833777,18.705143,8.2086,16.185213,5.866636,2.6736217,13.335549,11.325202,8.983611,3.2342603,8.023566,13.025033,7.611104,-1.3295871,0.0,8.045449
11,28,4.927159,19.166882,7.691982,15.984515,6.0580773,2.930628,13.262264,11.10755,8.96535,3.4395497,7.9388885,12.708096,7.618149,-1.1774997,0.0,8.04144
11,29,4.7517376,19.18287,7.692634,15.7891245,6.252665,3.2550597,12.774748,11.217265,8.697892,3.6828644,8.1885195,12.7659645,7.308352,-1.1774997,0.0,8.025479
11,30,4.2708035,19.180315,7.62283,16.162043,5.952036,3.3724458,12.674483,11.21569,8.66963,3.8157704,8.066698,12.75899,7.308352,-1.1774997,0.0,7.992839
12,01,4.2725997,19.29762,7.663156,16.251833,5.7224507,3.373448,12.673063,11.356609,8.683439,3.9197989,7.839352,12.705953,7.147203,-1.0288713,0.0,7.991844
12,02,4.4127493,19.498552,7.3258343,15.995704,5.9649677,3.374468,12.466106,11.538133,8.821197,3.7396963,7.8920755,13.078448,6.7435412,-0.9818578,0.0,7.9913073
12,03,4.2758813,19.721268,7.098685,16.069641,5.9650106,3.3987885,12.4084425,11.591924,8.621724,3.8897994,7.8920755,13.191066,6.500854,-0.8549629,0.0,7.9846797
12,04,4.096447,19.854195,6.760909,16.421015,5.6227655,3.8290217,12.596507,11.65804,8.257449,3.8897994,8.352128,12.92481,6.2987046,-0.8549629,0.0,7.9804554
12,05,3.9436443,20.025005,6.700859,16.317549,5.743359,4.1404147,11.508795,12.378236,8.239861,3.936364,8.455021,12.965131,6.538195,-1.2512193,0.0,7.9760804
12,06,3.858891,20.139673,6.701711,16.355726,5.7701936,3.9992151,11.346191,12.625759,8.0319195,4.009209,8.705981,12.5496025,6.7973585,-1.2512193,0.0,7.9760137
12,07,3.760128,20.136045,6.656923,15.210106,6.709846,4.005965,11.501649,12.712092,8.134974,3.6883807,8.887758,12.495145,6.7973585,-1.2512193,0.0,7.96301
12,08,3.7629194,19.987495,6.547982,15.146523,7.1594768,3.8571992,11.500481,12.722896,8.491252,3.4463627,8.726349,12.523516,6.458969,-0.93733746,0.0,7.959605
12,09,3.5257952,20.306412,6.258875,15.39861,7.1743107,3.8385952,11.519307,12.865128,8.441331,3.2051587,8.874845,12.639078,5.956939,-0.5700876,0.0,7.9622865
12,10,3.64453,20.057615,6.5061517,15.248323,7.17414,3.3841405,11.719523,13.10526,8.501462,3.177103,8.874845,12.70589,5.666077,-0.355496,0.0,7.9606376
12,11,3.6604478,20.37935,6.1167994,15.418435,7.096082,3.4848232,11.652625,13.128686,8.497859,3.177103,8.963173,12.597832,5.9173994,-0.57719374,0.0,7.967561
12,12,3.5895216,20.420204,6.154044,15.416004,7.059334,4.0296316,11.104268,13.128884,8.479824,3.240287,8.864956,12.51563,6.295276,-0.82954705,0.0,7.9645543
12,13,3.1543946,20.897486,6.1535296,15.206341,7.054486,4.4101343,10.915539,13.115309,8.408264,3.4690845,8.850875,12.576412,6.0694823,-0.82954705,0.0,7.963453
12,14,3.1811595,20.893671,6.1373916,15.333881,7.0097604,4.3492875,10.91967,13.225181,8.301907,3.6699648,9.14848,12.032595,6.0694823,-0.82954705,0.0,7.9628596
12,15,3.1840954,20.905346,6.170309,14.679141,7.714255,4.2130356,10.918609,13.181429,8.263756,3.4937918,9.7213,11.699468,6.1876173,-0.9398752,0.0,7.959485
12,16,3.2793427,19.521612,7.5166163,14.351573,7.803478,4.2138834,10.851927,13.352183,8.144437,3.2776449,9.951351,11.699468,6.0725026,-0.83237046,0.0,7.9469094
12,17,3.0531356,19.657053,7.825957,14.107394,7.8038144,4.248928,11.066458,13.1066885,7.8313375,3.5479054,9.951351,11.467936,6.2107725,-0.7557576,0.0,7.941531
12,18,3.605221,19.488794,7.260822,14.308832,7.748538,4.4880705,11.140317,12.836672,7.805428,3.5479054,10.017405,11.325789,6.3707047,-0.83801687,0.0,7.9404316
12,19,3.820636,19.182823,7.2500863,14.217149,7.9545827,4.952787,10.526969,12.832161,7.7875686,3.682016,9.874357,10.989572,6.932219,-1.0592484,0.0,7.9295783
12,20,3.7186756,19.210125,7.2516065,14.199588,8.03556,4.8973804,11.171704,12.166254,7.3054843,4.047208,9.7409525,10.898852,7.2356386,-1.0592484,0.0,7.9213185
12,21,3.8705912,19.206715,7.2444696,14.161704,7.911361,4.822113,11.422576,11.52268,7.9010086,3.9493344,9.910154,10.83666,7.2356386,-1.0592484,0.0,7.929051
12,22,3.8733463,19.338089,7.00437,14.116406,8.12859,4.7683043,11.420902,11.759322,7.8542166,3.678496,10.014524,10.814205,7.221315,-1.0460311,0.0,7.929738
12,23,3.8645709,19.357979,7.133299,13.614544,8.464456,4.769059,11.480783,11.876506,7.748615,3.2560022,10.376655,11.008063,7.0486703,-1.0595274,0.0,7.9293113
12,24,3.6829164,19.306862,7.3668313,13.613238,8.4646845,4.604003,11.430477,12.261007,7.577734,3.2560022,10.376655,10.951659,7.368524,-1.3041259,0.0,7.930432
12,25,3.6866286,19.302404,7.3675594,13.611849,8.46427,4.6047664,11.429335,12.259244,7.5599194,3.2560022,10.376655,10.951659,7.368524,-1.3041259,0.0,7.92898
12,26,3.3719518,19.452656,7.4692264,13.329556,8.630944,4.883137,11.251018,12.244451,7.5421104,3.4923384,10.309443,10.730675,7.254238,-1.167675,0.0,7.9196043
12,27,3.2081523,19.437763,7.468445,12.8478365,9.310679,4.689148,11.484601,11.991937,7.5561767,3.6075175,10.244048,10.655561,7.2395396,-1.167675,0.0,7.9049153
12,28,3.190061,19.43327,7.5523233,12.823334,8.667242,5.2125254,11.522618,12.200626,7.3788505,3.5295515,10.381498,10.557602,7.2395396,-1.167675,0.0,7.9014254
12,29,3.192067,19.49058,7.513346,13.170189,8.456949,5.0778055,11.521449,12.284605,7.3451686,3.5900486,10.376103,10.430478,7.2109227,-1.1412947,0.0,7.901228
12,30,3.4974096,19.516546,7.116739,13.575847,8.12626,5.0778475,11.506364,12.391638,7.2168293,3.551833,10.447829,10.442239,7.1523237,-1.0977645,0.0,7.901463
12,31,3.493931,19.54129,6.977627,13.467902,8.126538,5.143679,11.226526,12.609537,7.3927836,3.357887,10.447829,10.571685,7.0268817,-1.0977645,0.0,7.8857555
