"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,06,10.40021,2.6207294,13.905207,2.367894,16.216894,11.309328,14.123721,5.1785483,1.9720807,16.112764,12.794518,2.7593162,1.2824249,8.03736,0.0,7.938733
11,07,10.381405,2.6207294,13.929098,2.0326347,16.482197,11.421531,14.135311,4.9996166,2.13485,16.100739,12.803875,2.7397673,1.4644136,7.8435817,0.0,7.939317
11,08,10.349324,2.2527037,14.408811,1.1639136,17.471155,11.420957,14.297029,4.77597,2.2078965,15.861566,13.033458,3.150437,1.0416006,7.8435817,0.0,7.9518933
11,09,10.166967,1.9555638,14.755892,1.2642467,17.443218,11.080554,15.563103,4.0179167,2.3032494,15.696098,13.048244,3.4233074,1.0491126,7.515652,0.0,7.952208
11,10,10.091367,1.9398137,14.781752,1.2414317,17.67649,11.073582,15.6183605,3.647266,2.4445832,15.695185,12.83811,3.4996796,1.403297,7.238711,0.0,7.945975
11,11,10.173876,1.6481533,15.120507,1.3144602,17.524956,11.160116,15.216528,4.008173,2.445547,15.631568,12.941644,3.3325377,2.0385652,6.6813164,0.0,7.9491963
11,12,9.911402,1.9767739,15.153515,0.8044142,18.22593,11.025617,15.214982,4.0078616,2.2668073,15.833879,12.927029,3.420157,1.944656,6.6813164,0.0,7.9596224
11,13,9.814503,1.9553901,15.153515,1.6771532,16.889648,11.583817,14.976759,3.8329084,2.6880236,15.716429,12.892186,3.2855535,1.944656,6.6813164,0.0,7.9394584
11,14,9.795813,2.0556633,15.040372,1.3137662,17.183979,11.726968,14.975268,3.4299316,3.3024063,15.53148,12.836402,3.2662985,1.963411,6.661693,0.0,7.938896
11,15,9.9589615,2.2428534,14.832096,1.1613792,17.210802,11.7255945,16.469635,2.2129152,3.1742449,15.533057,12.850397,3.4272108,1.8744735,6.568467,0.0,7.949472
11,16,9.923524,2.3183775,14.813466,1.1890676,17.156027,11.707287,17.182928,1.393603,3.2213416,15.746748,12.849088,3.371028,2.0342104,6.439623,0.0,7.956421
11,17,9.640382,2.9585283,14.125256,1.1663254,17.487722,11.290841,17.385426,1.3999542,3.1520553,15.745826,12.867109,3.3939135,2.0121775,6.4005547,0.0,7.935071
11,18,9.823249,2.6003606,14.230323,1.766143,17.016083,11.052181,17.355324,1.473078,3.1528773,15.884139,12.779826,3.4640396,1.8017354,6.4805703,0.0,7.9253283
11,19,9.649133,2.6538136,14.297856,2.2261927,16.378704,11.085513,17.359406,1.4727765,3.1576562,16.001343,12.689335,3.41685,1.8017354,6.4805703,0.0,7.9113917
11,20,9.166365,2.632365,14.282807,2.0901928,16.592325,10.801633,17.639355,2.2072353,2.463337,16.046177,12.647813,3.347469,1.8017354,6.4805703,0.0,7.8799577
11,21,9.151212,2.7867844,14.087258,1.8985285,16.853542,10.809123,18.79616,1.0975726,2.5789988,15.856409,12.829508,3.3278809,1.866651,6.412714,0.0,7.8901563
11,22,9.254322,2.5445826,14.13287,1.8888252,17.010006,10.807965,19.006304,0.498631,3.2644932,15.651552,12.745222,3.3210611,1.9514458,6.311461,0.0,7.8925834
11,23,9.541247,2.454976,13.831364,2.093356,16.982407,10.641466,19.911358,-0.18775031,3.36723,15.65011,12.716773,3.308835,1.9687144,6.311461,0.0,7.9061036
11,24,9.363535,2.5446296,13.796639,2.0703628,17.123924,10.66563,20.826824,-1.0653718,3.3680322,15.648743,12.775054,3.2620392,2.161843,6.0827894,0.0,7.9083114
11,25,9.483748,2.1621687,14.076894,2.1806312,17.091005,10.6013,20.552351,-0.8412037,3.368817,15.745124,12.764975,3.1977854,2.0183113,6.196452,0.0,7.906557
11,26,9.484434,1.9900068,14.155136,2.2934637,16.899523,10.494075,20.646044,-0.84006923,3.3332844,15.745944,12.881611,3.1051154,2.0183113,6.196452,0.0,7.893555
11,27,9.590545,1.9679056,14.244595,2.4971097,16.607676,10.201921,20.95589,-0.9576746,3.4220943,15.759043,12.846227,3.1399884,2.0183113,6.196452,0.0,7.899339
11,28,9.568857,2.0085497,14.199075,2.5265727,17.211605,9.626474,20.192783,-0.26537177,3.830072,15.315871,12.759334,3.120861,2.2492688,5.956579,0.0,7.886702
11,29,9.355119,2.2676463,14.1067295,2.3984215,17.411192,9.625594,20.100128,-0.20133711,4.138977,14.951398,12.792673,3.3958352,1.9468217,5.968268,0.0,7.8838315
11,30,9.395207,3.1187375,13.666141,2.1649811,17.38364,9.506917,20.878752,-0.8390386,4.3673086,14.841336,12.790926,3.4773514,1.8388438,5.9774075,0.0,7.9045672
12,01,9.523004,3.6856751,13.30214,2.1420686,17.738716,9.456378,20.739634,-0.9585234,4.3683867,14.839612,12.726515,3.5964637,2.1252224,5.5982504,0.0,7.9255695
12,02,9.506214,3.9784827,12.836486,2.2511063,18.471544,8.591818,20.481697,-0.6606466,4.368469,14.754182,12.770662,3.5322576,2.2360947,5.5645084,0.0,7.9121914
12,03,9.208976,4.452218,12.873701,2.06669,18.699072,8.735349,20.264948,-0.65955323,4.354833,14.873601,12.646292,3.4191358,2.3471768,5.5645084,0.0,7.9231305
12,04,9.536972,4.429385,12.947853,1.9394346,18.798018,8.337163,20.700678,-0.78136104,4.725077,14.652859,12.844462,3.177498,2.3471768,5.5645084,0.0,7.947981
12,05,9.516211,5.0443254,12.430618,1.8058069,19.16077,8.034166,20.691456,-0.678347,5.396111,13.072609,13.580481,3.1580312,2.4906452,5.4167376,0.0,7.941308
12,06,9.30769,5.2447124,12.449699,1.3327197,19.722652,8.0343275,20.63282,-0.4956012,5.4783454,12.752366,13.656753,3.2147446,2.3415928,5.492744,0.0,7.9443717
12,07,9.65465,4.9503713,12.348137,1.2192448,19.69532,8.053401,18.85943,0.94494593,5.287549,13.008869,13.60577,3.1328397,2.4045258,5.537674,0.0,7.913516
12,08,9.568843,5.2155876,12.013519,1.1958675,19.96317,7.6421466,18.6818,1.1022681,5.469416,13.007548,13.536332,3.4139316,2.1192927,5.5884495,0.0,7.9012103
12,09,9.705166,5.2525983,11.95076,0.81623816,20.759375,7.377469,18.292715,1.415187,5.470282,12.881924,13.6821785,3.4162638,1.8518281,5.8230143,0.0,7.9129996
12,10,10.171205,5.008417,11.977281,0.8928168,20.608772,7.3592587,18.338596,1.4158926,5.0067225,13.095537,13.97132,3.3273382,1.9158245,5.8230143,0.0,7.927467
12,11,10.1479025,4.9856186,11.978998,0.85432637,21.241333,6.9125257,18.279331,1.0950729,5.342663,12.916912,14.04457,3.4015946,1.9158245,5.8230143,0.0,7.9293127
12,12,10.129238,5.3683553,11.57998,0.8265603,21.64797,6.600322,18.277124,0.9296166,6.1866174,12.073955,14.174794,3.3820848,1.9948058,5.7410684,0.0,7.9274993
12,13,10.045534,5.6766915,11.474434,0.29285967,22.173601,6.6007514,18.170637,1.0447983,6.23204,11.837272,14.335667,3.428987,2.1163077,5.5478253,0.0,7.931828
12,14,10.178619,5.091319,11.980084,0.21578048,22.144577,6.380565,18.257185,1.4486138,5.8552327,11.960301,14.445217,3.3358693,2.304444,5.3267555,0.0,7.928305
12,15,10.368328,5.0393753,11.97122,0.19269705,22.168327,6.4269853,17.070559,2.4812527,5.8060956,11.959662,14.479604,3.3425217,2.1313846,5.4453187,0.0,7.9255567
12,16,11.300884,5.035916,11.220694,0.41073412,20.544376,7.9411383,16.750507,2.4838173,5.806369,11.921434,14.498936,3.2496753,2.1500654,5.5170183,0.0,7.9221044
12,17,10.874778,5.06013,11.259936,0.14347811,20.832375,7.9780335,16.697987,2.4843378,5.726157,12.248056,14.180977,3.1909032,2.2515752,5.5170183,0.0,7.896383
12,18,11.266726,5.0158653,11.228349,0.9969759,20.114292,7.521732,16.954294,2.3293903,6.2272897,12.069738,13.916801,3.2414076,2.2515752,5.5170183,0.0,7.910097
12,19,11.246745,5.3386045,10.873101,1.476853,19.351593,7.7346234,16.825888,2.4915686,6.96578,11.159946,13.997596,3.2219508,2.3211038,5.4453187,0.0,7.8967123
12,20,11.174934,5.79059,10.492755,1.3246033,19.533592,7.7348056,16.882715,2.320719,6.985245,12.427203,12.821469,2.9459145,2.4729867,5.5514493,0.0,7.8972654
12,21,11.416467,5.4720387,10.681028,1.280779,19.505527,7.513662,17.205044,2.137579,7.0534368,12.500918,12.788649,2.6631305,2.8079767,5.506873,0.0,7.9022074
12,22,11.239744,5.481915,10.732814,1.2574798,19.394968,7.6569877,16.757984,2.302307,7.2688746,12.500175,12.815921,2.5724726,2.8332386,5.527525,0.0,7.8894935
12,23,11.205664,5.096881,11.061908,1.1854022,19.698254,7.615804,16.111443,2.7449706,7.2688456,12.697093,12.619976,2.578428,2.7381876,5.59607,0.0,7.8812623
12,24,11.277123,4.9960656,11.142799,0.9506353,19.705431,7.779783,16.109695,2.7449265,7.259976,12.546654,12.797061,2.542031,2.7381876,5.59607,0.0,7.879096
12,25,11.301,4.9735413,11.142799,0.9506353,19.705431,7.8038673,16.106691,2.7459009,7.2599587,12.545891,12.795724,2.522731,2.7381876,5.59607,0.0,7.879228
12,26,11.263361,4.774244,11.502638,0.7818263,19.562628,7.9929895,15.629948,3.0133665,7.630157,12.356192,12.76492,2.5034382,2.735359,5.598977,0.0,7.874003
12,27,11.270322,4.5228257,11.890393,0.46612108,19.82932,7.9931154,15.328474,3.3584502,7.440429,12.669052,12.56339,2.4512327,2.833729,5.5322404,0.0,7.876607
12,28,11.382678,4.526309,11.931803,0.34795302,19.801079,7.9417114,15.409259,2.307594,8.212399,13.011543,12.686313,2.0776472,3.0822382,5.526799,0.0,7.883021
12,29,11.751002,4.070609,12.165419,0.32575136,20.12577,7.5455008,16.051086,2.2443187,7.8079233,13.010166,12.720428,2.1929064,2.940784,5.499625,0.0,7.896753
12,30,11.478671,3.8201702,12.509123,0.6652388,20.145054,7.211651,16.291307,1.9897959,7.807393,12.924124,12.890665,2.0263178,3.0120153,5.5199146,0.0,7.8860965
12,31,11.439944,3.8165154,12.846145,0.65093493,20.002419,7.023689,16.29978,1.9904064,7.8032894,12.905822,12.951271,2.0100627,2.9723063,5.5199146,0.0,7.882167
