"Month (MM)","Day (DD)","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
11,24,3.9794369,14.378698,2.8711247,17.192732,10.815416,22.026073,-1.2190573,4.22063,14.914942,13.269593,3.6757097,2.388241,5.9246984,0.0,8.174159
11,25,3.8463707,14.43981,2.9942749,17.137787,10.734833,21.860985,-1.0852348,4.22063,15.119728,13.187242,3.6431413,2.2060628,6.035116,0.0,8.167196
11,26,3.727312,14.612061,3.0934553,16.894436,10.701996,21.849977,-1.0852348,4.2771077,15.037721,13.350336,3.5116982,2.2060628,6.035116,0.0,8.158003
11,27,3.727312,14.755759,3.3456376,16.498125,10.426758,22.117037,-1.1455503,4.3722405,15.005872,13.3391695,3.5193048,2.2060628,6.035116,0.0,8.157346
11,28,3.79897,14.6765375,3.2685812,17.232534,9.816866,21.34362,-0.43686643,4.8250628,14.566925,13.192494,3.5193048,2.4127514,5.821117,0.0,8.145564
11,29,3.9202547,14.587115,3.1435897,17.413239,9.816866,21.200523,-0.28494027,5.169604,14.107583,13.236786,3.7549484,2.1783857,5.8229504,0.0,8.147635
11,30,4.555186,14.305324,2.8141932,17.413239,9.731997,22.114204,-1.042063,5.3936844,13.965751,13.236786,3.8531086,2.037908,5.8684793,0.0,8.160558
12,01,4.9112954,14.012215,2.8141932,17.814936,9.524373,22.093863,-1.1760504,5.3936844,13.965751,13.279241,3.754284,2.452783,5.5006475,0.0,8.16723
12,02,5.0988503,13.699899,2.94066,18.582241,8.698389,21.668877,-0.8458192,5.3936844,13.9780855,13.262823,3.8088093,2.4579592,5.4437795,0.0,8.156302
12,03,5.4265685,13.7726965,2.774007,18.802822,8.758234,21.495176,-0.8458192,5.432691,14.054478,13.147162,3.7911036,2.4735556,5.4437795,0.0,8.180461
12,04,5.4265685,13.928319,2.4706678,19.022934,8.325632,21.948412,-0.869621,5.713079,13.895188,13.277513,3.566163,2.4735556,5.4437795,0.0,8.187299
12,05,5.847756,13.616383,2.2729244,19.482195,7.983334,21.989523,-0.77168554,6.277407,12.149759,14.27817,3.566163,2.524895,5.3909783,0.0,8.186271
12,06,6.0318866,13.658073,1.8278853,19.960371,7.983334,21.96836,-0.6592971,6.5064306,11.561968,14.5234165,3.6215298,2.4039392,5.4590836,0.0,8.203356
12,07,6.0241737,13.652079,1.6940639,19.960371,8.064288,20.303774,0.6533499,6.18374,11.885924,14.522576,3.52842,2.3752983,5.584235,0.0,8.173736
12,08,6.6064787,13.109439,1.6940639,20.249367,7.6424136,19.922913,0.96822006,6.348755,11.885924,14.441522,3.7764182,2.2510784,5.534572,0.0,8.173655
12,09,6.644395,13.044262,1.332475,21.087955,7.29266,19.583284,1.2415078,6.348755,11.949833,14.444181,3.7488735,2.0417707,5.7162776,0.0,8.176874
12,10,6.3553934,13.080274,1.4618334,20.917822,7.2555943,19.602097,1.2415078,6.020446,12.15369,14.600846,3.7114732,2.06883,5.7162776,0.0,8.156149
12,11,6.3553934,13.055064,1.4406582,21.601223,6.7466435,19.548563,1.0335718,6.29723,11.907221,14.740273,3.7563734,2.06883,5.7162776,0.0,8.161951
12,12,6.804492,12.555476,1.4154742,22.063652,6.391525,19.548563,0.899512,7.113343,11.032684,14.915383,3.7563734,2.131065,5.6518583,0.0,8.162814
12,13,7.0490456,12.394484,0.7979747,22.662916,6.391525,19.362896,1.0640569,7.217098,10.809343,15.026922,3.8029625,2.266535,5.4645476,0.0,8.165022
12,14,6.4973307,12.911649,0.6874237,22.662916,6.2415967,19.30664,1.527004,6.821714,10.920857,15.125667,3.7788103,2.4413686,5.2187324,0.0,8.152979
12,15,6.42714,12.861011,0.6874237,22.65818,6.3055434,18.1275,2.5723877,6.7283235,10.920857,15.174203,3.7394729,2.292925,5.366956,0.0,8.132995
12,16,6.7298236,12.128856,0.89007884,20.975811,7.835654,17.878326,2.5335047,6.7283235,10.98171,15.1266575,3.7151523,2.194599,5.478766,0.0,8.085519
12,17,6.7298236,12.2046,0.62104404,21.297894,7.807033,17.83136,2.5335047,6.7727847,11.200316,14.846598,3.628881,2.2849221,5.478766,0.0,8.088395
12,18,6.7298236,12.186771,1.4083089,20.671425,7.383492,18.005861,2.4351587,7.1988277,11.113805,14.538748,3.6744647,2.2849221,5.478766,0.0,8.079312
12,19,7.1597137,11.705651,2.0983472,19.672073,7.578313,17.874693,2.576328,7.9683084,10.224149,14.609954,3.6744647,2.3450246,5.4168234,0.0,8.06456
12,20,7.4879694,11.389638,1.9310982,19.843668,7.578313,17.944202,2.4092762,8.004618,11.666831,13.208934,3.490832,2.3987687,5.5484476,0.0,8.06447
12,21,7.513206,11.486758,1.8639386,19.843668,7.4118395,18.209944,2.2554731,8.048098,11.711348,13.250016,3.2477367,2.7087355,5.439409,0.0,8.070725
12,22,7.5299206,11.449271,1.8639386,19.680786,7.5716977,17.750605,2.4531655,8.246525,11.711348,13.19441,3.2735312,2.677447,5.496995,0.0,8.0642605
12,23,7.251799,11.7478485,1.7321563,20.060553,7.469131,17.141003,2.8916626,8.246525,11.9459,13.009416,3.2526052,2.5780954,5.571813,0.0,8.064179
12,24,7.166152,11.887127,1.4786651,20.042658,7.619513,17.141003,2.8916626,8.252047,11.830332,13.141159,3.2336884,2.5780954,5.571813,0.0,8.059565
12,25,7.166152,11.887127,1.4786651,20.042658,7.619513,17.141003,2.8916626,8.252047,11.830332,13.141159,3.2336884,2.5780954,5.571813,0.0,8.059565
12,26,6.734543,12.509686,1.2848535,19.880257,7.8082647,16.677753,3.200137,8.668879,11.593946,13.055402,3.2336884,2.5436707,5.6072545,0.0,8.057024
12,27,6.5473075,12.749052,0.9930884,20.078289,7.8082647,16.257439,3.7053764,8.478262,11.846907,12.853949,3.158588,2.7177577,5.505023,0.0,8.049951
12,28,6.6645837,12.815232,0.85831666,20.078289,7.8408585,16.213236,2.857148,9.012651,12.225218,13.040402,2.9032164,2.8117087,5.495903,0.0,8.05834
12,29,6.3257403,13.113493,0.85831666,20.446255,7.378811,16.822845,2.8131142,8.624211,12.225218,13.105309,2.9684455,2.722054,5.460537,0.0,8.061739
12,30,6.165145,13.335182,1.2823468,20.412886,6.990615,17.108934,2.5315373,8.624211,12.161651,13.2405615,2.8580828,2.7790184,5.44888,0.0,8.067077
12,31,6.10869,13.699413,1.268796,20.193216,6.918519,17.041643,2.5315373,8.697797,12.005969,13.396532,2.8777199,2.691127,5.44888,0.0,8.062846
